PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",847,824,1671,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1371,1117,2488,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",649,561,1210,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2242,1962,4204,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1032,907,1939,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",758,711,1469,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1004,901,1905,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2315,1945,4260,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1908,1640,3548,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",879,790,1669,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1291,1107,2398,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1031,927,1958,0.53,0.47,MUT
