PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",844,820,1664,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1370,1117,2487,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",649,561,1210,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2223,1947,4170,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1026,903,1929,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",757,711,1468,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1004,901,1905,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2299,1930,4229,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1907,1640,3547,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",873,786,1659,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1275,1092,2367,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1031,927,1958,0.53,0.47,MUT
