PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",852,817,1669,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1351,1112,2463,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",643,554,1197,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2232,1957,4189,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1022,899,1921,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",751,705,1456,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1000,895,1895,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2305,1941,4246,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1897,1630,3527,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",870,788,1658,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1293,1111,2404,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1018,911,1929,0.53,0.47,MUT
