PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",902,856,1758,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1418,1172,2590,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",653,562,1215,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2295,2006,4301,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1048,937,1985,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",794,749,1543,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1055,919,1974,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2371,1991,4362,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1987,1716,3703,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",890,801,1691,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1317,1133,2450,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1074,946,2020,0.53,0.47,MUT
