PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",840,815,1655,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1362,1113,2475,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",649,561,1210,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2181,1920,4101,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1020,897,1917,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",751,706,1457,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1001,898,1899,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2260,1908,4168,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1899,1637,3536,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",863,775,1638,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1239,1070,2309,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1031,927,1958,0.53,0.47,MUT
