PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",861,826,1687,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1357,1114,2471,0.55,0.45,CAR
"CAR_(8,14]",Cardinal,"(8,14]",643,554,1197,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2242,1964,4206,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1024,904,1928,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",755,710,1465,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",1002,895,1897,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",2322,1949,4271,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1903,1638,3541,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",885,796,1681,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",1297,1113,2410,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1018,911,1929,0.53,0.47,MUT
