PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,418,420,838,0.5,0.5
CE_ARI,Ceres,Aries,417,405,822,0.51,0.49
CE_CAN,Ceres,Cancer,352,317,669,0.53,0.47
CE_CAP,Ceres,Capricorn,437,399,836,0.52,0.48
CE_GEM,Ceres,Gemini,391,334,725,0.54,0.46
CE_LEO,Ceres,Leo,351,336,687,0.51,0.49
CE_LIB,Ceres,Libra,369,310,679,0.54,0.46
CE_PIS,Ceres,Pisces,542,458,1000,0.54,0.46
CE_SAG,Ceres,Sagittarius,507,396,903,0.56,0.44
CE_SCO,Ceres,Scorpio,360,288,648,0.56,0.44
CE_TAU,Ceres,Taurus,467,432,899,0.52,0.48
CE_VIR,Ceres,Virgo,416,312,728,0.57,0.43
CH_AQU,Chiron,Aquarius,731,616,1347,0.54,0.46
CH_ARI,Chiron,Aries,319,287,606,0.53,0.47
CH_CAN,Chiron,Cancer,434,365,799,0.54,0.46
CH_CAP,Chiron,Capricorn,449,447,896,0.5,0.5
CH_GEM,Chiron,Gemini,608,478,1086,0.56,0.44
CH_LEO,Chiron,Leo,277,274,551,0.5,0.5
CH_LIB,Chiron,Libra,249,187,436,0.57,0.43
CH_PIS,Chiron,Pisces,1051,921,1972,0.53,0.47
CH_SAG,Chiron,Sagittarius,346,315,661,0.52,0.48
CH_SCO,Chiron,Scorpio,252,234,486,0.52,0.48
CH_TAU,Chiron,Taurus,40,29,69,0.58,0.42
CH_VIR,Chiron,Virgo,271,254,525,0.52,0.48
JN_AQU,Juno,Aquarius,446,365,811,0.55,0.45
JN_ARI,Juno,Aries,291,209,500,0.58,0.42
JN_CAN,Juno,Cancer,248,247,495,0.5,0.5
JN_CAP,Juno,Capricorn,539,431,970,0.56,0.44
JN_GEM,Juno,Gemini,259,232,491,0.53,0.47
JN_LEO,Juno,Leo,376,366,742,0.51,0.49
JN_LIB,Juno,Libra,628,577,1205,0.52,0.48
JN_PIS,Juno,Pisces,264,244,508,0.52,0.48
JN_SAG,Juno,Sagittarius,619,542,1161,0.53,0.47
JN_SCO,Juno,Scorpio,647,593,1240,0.52,0.48
JN_TAU,Juno,Taurus,241,211,452,0.53,0.47
JN_VIR,Juno,Virgo,469,390,859,0.55,0.45
JU_AQU,Jupiter,Aquarius,458,362,820,0.56,0.44
JU_ARI,Jupiter,Aries,331,260,591,0.56,0.44
JU_CAN,Jupiter,Cancer,409,395,804,0.51,0.49
JU_CAP,Jupiter,Capricorn,553,510,1063,0.52,0.48
JU_GEM,Jupiter,Gemini,387,332,719,0.54,0.46
JU_LEO,Jupiter,Leo,424,392,816,0.52,0.48
JU_LIB,Jupiter,Libra,464,366,830,0.56,0.44
JU_PIS,Jupiter,Pisces,394,317,711,0.55,0.45
JU_SAG,Jupiter,Sagittarius,451,371,822,0.55,0.45
JU_SCO,Jupiter,Scorpio,439,391,830,0.53,0.47
JU_TAU,Jupiter,Taurus,311,292,603,0.52,0.48
JU_VIR,Jupiter,Virgo,406,419,825,0.49,0.51
