PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,441,422,863,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,517,469,986,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,476,406,882,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,378,334,712,0.53,0.47
CE_Z05_LEO,Ceres,Leo,370,356,726,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,443,336,779,0.57,0.43
CE_Z07_LIB,Ceres,Libra,384,316,700,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,358,286,644,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,507,397,904,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,433,397,830,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,417,418,835,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,544,459,1003,0.54,0.46
CH_Z01_ARI,Chiron,Aries,599,504,1103,0.54,0.46
CH_Z02_TAU,Chiron,Taurus,40,29,69,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,589,468,1057,0.56,0.44
CH_Z04_CAN,Chiron,Cancer,424,354,778,0.54,0.46
CH_Z05_LEO,Chiron,Leo,269,268,537,0.5,0.5
CH_Z06_VIR,Chiron,Virgo,264,245,509,0.52,0.48
CH_Z07_LIB,Chiron,Libra,248,187,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,252,234,486,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,346,315,661,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,449,447,896,0.5,0.5
CH_Z11_AQU,Chiron,Aquarius,734,621,1355,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,1054,924,1978,0.53,0.47
JN_Z01_ARI,Juno,Aries,294,211,505,0.58,0.42
JN_Z02_TAU,Juno,Taurus,240,209,449,0.53,0.47
JN_Z03_GEM,Juno,Gemini,256,230,486,0.53,0.47
JN_Z04_CAN,Juno,Cancer,244,244,488,0.5,0.5
JN_Z05_LEO,Juno,Leo,373,366,739,0.5,0.5
JN_Z06_VIR,Juno,Virgo,463,389,852,0.54,0.46
JN_Z07_LIB,Juno,Libra,620,575,1195,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,644,590,1234,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,732,619,1351,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,564,452,1016,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,475,385,860,0.55,0.45
JN_Z12_PIS,Juno,Pisces,363,326,689,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,404,321,725,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,307,289,596,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,384,330,714,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,406,394,800,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,424,386,810,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,404,417,821,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,459,364,823,0.56,0.44
JU_Z08_SCO,Jupiter,Scorpio,435,387,822,0.53,0.47
