PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,417,405,822,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,467,432,899,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,391,334,725,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,352,317,669,0.53,0.47
CE_Z05_LEO,Ceres,Leo,351,336,687,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,416,312,728,0.57,0.43
CE_Z07_LIB,Ceres,Libra,369,310,679,0.54,0.46
CE_Z08_SCO,Ceres,Scorpio,360,288,648,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,507,396,903,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,437,399,836,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,418,420,838,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,547,460,1007,0.54,0.46
CH_Z01_ARI,Chiron,Aries,324,289,613,0.53,0.47
CH_Z02_TAU,Chiron,Taurus,40,29,69,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,608,478,1086,0.56,0.44
CH_Z04_CAN,Chiron,Cancer,434,365,799,0.54,0.46
CH_Z05_LEO,Chiron,Leo,277,274,551,0.5,0.5
CH_Z06_VIR,Chiron,Virgo,271,254,525,0.52,0.48
CH_Z07_LIB,Chiron,Libra,249,187,436,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,252,234,486,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,346,315,661,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,449,447,896,0.5,0.5
CH_Z11_AQU,Chiron,Aquarius,731,616,1347,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,1051,921,1972,0.53,0.47
JN_Z01_ARI,Juno,Aries,291,209,500,0.58,0.42
JN_Z02_TAU,Juno,Taurus,241,211,452,0.53,0.47
JN_Z03_GEM,Juno,Gemini,259,232,491,0.53,0.47
JN_Z04_CAN,Juno,Cancer,248,247,495,0.5,0.5
JN_Z05_LEO,Juno,Leo,376,366,742,0.51,0.49
JN_Z06_VIR,Juno,Virgo,469,390,859,0.55,0.45
JN_Z07_LIB,Juno,Libra,628,577,1205,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,647,593,1240,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,624,544,1168,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,539,431,970,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,446,365,811,0.55,0.45
