PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,418,404,822,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,486,413,899,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,384,341,725,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,349,320,669,0.52,0.48
CE_Z05_LEO,Ceres,Leo,355,332,687,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,403,325,728,0.55,0.45
CE_Z07_LIB,Ceres,Libra,357,322,679,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,348,300,648,0.54,0.46
CE_Z09_SAG,Ceres,Sagittarius,504,399,903,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,435,401,836,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,420,418,838,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,544,463,1007,0.54,0.46
CH_Z01_ARI,Chiron,Aries,328,285,613,0.54,0.46
CH_Z02_TAU,Chiron,Taurus,41,28,69,0.59,0.41
CH_Z03_GEM,Chiron,Gemini,624,462,1086,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,435,364,799,0.54,0.46
CH_Z05_LEO,Chiron,Leo,275,276,551,0.5,0.5
CH_Z06_VIR,Chiron,Virgo,282,243,525,0.54,0.46
CH_Z07_LIB,Chiron,Libra,248,188,436,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,253,233,486,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,333,328,661,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,465,431,896,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,699,648,1347,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1020,952,1972,0.52,0.48
JN_Z01_ARI,Juno,Aries,281,219,500,0.56,0.44
JN_Z02_TAU,Juno,Taurus,238,214,452,0.53,0.47
JN_Z03_GEM,Juno,Gemini,262,229,491,0.53,0.47
JN_Z04_CAN,Juno,Cancer,247,248,495,0.5,0.5
JN_Z05_LEO,Juno,Leo,397,345,742,0.54,0.46
JN_Z06_VIR,Juno,Virgo,458,401,859,0.53,0.47
JN_Z07_LIB,Juno,Libra,639,566,1205,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,638,602,1240,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,612,556,1168,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,531,439,970,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,434,377,811,0.54,0.46
JN_Z12_PIS,Juno,Pisces,266,242,508,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,324,267,591,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,308,295,603,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,387,332,719,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,415,389,804,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,425,391,816,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,415,410,825,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,447,383,830,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,431,399,830,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,446,376,822,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,575,488,1063,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,448,379,827,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,382,329,711,0.54,0.46
MA_Z01_ARI,Mars,Aries,421,356,777,0.54,0.46
MA_Z02_TAU,Mars,Taurus,379,351,730,0.52,0.48
MA_Z03_GEM,Mars,Gemini,412,339,751,0.55,0.45
MA_Z04_CAN,Mars,Cancer,414,415,829,0.5,0.5
MA_Z05_LEO,Mars,Leo,454,432,886,0.51,0.49
MA_Z06_VIR,Mars,Virgo,496,399,895,0.55,0.45
MA_Z07_LIB,Mars,Libra,453,404,857,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,468,427,895,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,394,386,780,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,398,327,725,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,348,297,645,0.54,0.46
MA_Z12_PIS,Mars,Pisces,366,305,671,0.55,0.45
ME_Z01_ARI,Mercury,Aries,406,345,751,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,376,314,690,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,347,331,678,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,384,377,761,0.5,0.5
ME_Z05_LEO,Mercury,Leo,429,362,791,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,426,362,788,0.54,0.46
ME_Z07_LIB,Mercury,Libra,406,412,818,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,484,416,900,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,464,387,851,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,432,358,790,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,410,413,823,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,439,361,800,0.55,0.45
MO_Z01_ARI,Moon,Aries,421,374,795,0.53,0.47
MO_Z02_TAU,Moon,Taurus,415,379,794,0.52,0.48
MO_Z03_GEM,Moon,Gemini,433,354,787,0.55,0.45
MO_Z04_CAN,Moon,Cancer,415,380,795,0.52,0.48
MO_Z05_LEO,Moon,Leo,421,370,791,0.53,0.47
MO_Z06_VIR,Moon,Virgo,419,364,783,0.54,0.46
MO_Z07_LIB,Moon,Libra,418,367,785,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,410,362,772,0.53,0.47
MO_Z09_SAG,Moon,Sagittarius,388,383,771,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,422,365,787,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,424,366,790,0.54,0.46
MO_Z12_PIS,Moon,Pisces,417,374,791,0.53,0.47
NE_Z09_SAG,Neptune,Sagittarius,73,45,118,0.62,0.38
NE_Z10_CAP,Neptune,Capricorn,1955,1632,3587,0.55,0.45
NE_Z11_AQU,Neptune,Aquarius,1737,1643,3380,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1238,1118,2356,0.53,0.47
NN_Z01_ARI,NNode,Aries,446,346,792,0.56,0.44
NN_Z02_TAU,NNode,Taurus,445,350,795,0.56,0.44
NN_Z03_GEM,NNode,Gemini,386,370,756,0.51,0.49
NN_Z04_CAN,NNode,Cancer,398,384,782,0.51,0.49
NN_Z05_LEO,NNode,Leo,406,378,784,0.52,0.48
NN_Z06_VIR,NNode,Virgo,417,365,782,0.53,0.47
NN_Z07_LIB,NNode,Libra,431,353,784,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,426,371,797,0.53,0.47
