PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,441,422,863,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,496,455,951,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,408,350,758,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,350,314,664,0.53,0.47
CE_Z05_LEO,Ceres,Leo,348,331,679,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,411,310,721,0.57,0.43
CE_Z07_LIB,Ceres,Libra,368,306,674,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,358,286,644,0.56,0.44
CE_Z09_SAG,Ceres,Sagittarius,505,395,900,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,433,397,830,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,416,415,831,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,544,459,1003,0.54,0.46
CH_Z01_ARI,Chiron,Aries,415,356,771,0.54,0.46
CH_Z02_TAU,Chiron,Taurus,40,29,69,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,589,468,1057,0.56,0.44
CH_Z04_CAN,Chiron,Cancer,424,354,778,0.54,0.46
CH_Z05_LEO,Chiron,Leo,269,268,537,0.5,0.5
CH_Z06_VIR,Chiron,Virgo,264,245,509,0.52,0.48
CH_Z07_LIB,Chiron,Libra,248,187,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,252,234,486,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,346,315,661,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,449,447,896,0.5,0.5
CH_Z11_AQU,Chiron,Aquarius,731,616,1347,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,1051,921,1972,0.53,0.47
JN_Z01_ARI,Juno,Aries,290,206,496,0.58,0.42
JN_Z02_TAU,Juno,Taurus,240,209,449,0.53,0.47
JN_Z03_GEM,Juno,Gemini,256,230,486,0.53,0.47
JN_Z04_CAN,Juno,Cancer,244,244,488,0.5,0.5
JN_Z05_LEO,Juno,Leo,372,365,737,0.5,0.5
JN_Z06_VIR,Juno,Virgo,463,389,852,0.54,0.46
JN_Z07_LIB,Juno,Libra,620,573,1193,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,643,589,1232,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,709,607,1316,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,535,425,960,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,443,361,804,0.55,0.45
JN_Z12_PIS,Juno,Pisces,263,242,505,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,328,256,584,0.56,0.44
JU_Z02_TAU,Jupiter,Taurus,307,289,596,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,384,330,714,0.54,0.46
JU_Z04_CAN,Jupiter,Cancer,405,393,798,0.51,0.49
JU_Z05_LEO,Jupiter,Leo,423,385,808,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,403,416,819,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,459,364,823,0.56,0.44
JU_Z08_SCO,Jupiter,Scorpio,435,387,822,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,447,366,813,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,550,507,1057,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,517,409,926,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,420,338,758,0.55,0.45
MA_Z01_ARI,Mars,Aries,427,344,771,0.55,0.45
MA_Z02_TAU,Mars,Taurus,369,371,740,0.5,0.5
MA_Z03_GEM,Mars,Gemini,424,351,775,0.55,0.45
MA_Z04_CAN,Mars,Cancer,425,428,853,0.5,0.5
MA_Z05_LEO,Mars,Leo,471,441,912,0.52,0.48
MA_Z06_VIR,Mars,Virgo,527,393,920,0.57,0.43
MA_Z07_LIB,Mars,Libra,466,399,865,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,479,409,888,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,391,385,776,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,400,315,715,0.56,0.44
MA_Z11_AQU,Mars,Aquarius,337,305,642,0.52,0.48
MA_Z12_PIS,Mars,Pisces,362,299,661,0.55,0.45
ME_Z01_ARI,Mercury,Aries,395,350,745,0.53,0.47
