PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1062,900,1962,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1650,1469,3119,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",573,511,1084,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1793,1560,3353,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1950,1735,3685,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",833,720,1553,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",773,662,1435,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1522,1323,2845,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",1153,896,2049,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1774,1635,3409,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",745,631,1376,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1406,1278,2684,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1166,1048,2214,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1852,1596,3448,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",629,570,1199,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1431,1226,2657,0.54,0.46
