PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1076,904,1980,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1653,1475,3128,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1812,1584,3396,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1963,1739,3702,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",835,726,1561,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",787,676,1463,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1155,898,2053,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1792,1646,3438,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",749,631,1380,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1413,1289,2702,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1176,1055,2231,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1869,1617,3486,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1433,1219,2652,0.54,0.46
