PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1064,893,1957,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1632,1464,3096,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1797,1573,3370,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1937,1721,3658,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",817,715,1532,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",783,672,1455,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1144,888,2032,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1769,1629,3398,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",748,631,1379,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1400,1283,2683,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1159,1047,2206,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1852,1603,3455,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1419,1208,2627,0.54,0.46
