PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1074,903,1977,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1643,1470,3113,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1808,1581,3389,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1954,1734,3688,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",828,722,1550,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",787,676,1463,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1152,895,2047,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1780,1640,3420,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",748,631,1379,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1413,1289,2702,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1174,1055,2229,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1866,1614,3480,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1422,1213,2635,0.54,0.46
