PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1067,907,1974,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1658,1473,3131,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",585,518,1103,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1793,1560,3353,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1961,1744,3705,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",833,722,1555,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",773,662,1435,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1536,1330,2866,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1168,903,2071,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1777,1638,3415,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",745,631,1376,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1413,1286,2699,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1170,1053,2223,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1866,1605,3471,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",629,570,1199,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1438,1230,2668,0.54,0.46
