PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1053,882,1935,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1626,1463,3089,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1796,1573,3369,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1924,1711,3635,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",816,715,1531,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",779,670,1449,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1140,885,2025,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1761,1624,3385,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",742,627,1369,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1400,1283,2683,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1157,1043,2200,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1850,1601,3451,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1405,1202,2607,0.54,0.46
