PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1056,887,1943,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1627,1464,3091,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1796,1573,3369,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1928,1717,3645,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",816,715,1531,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",779,670,1449,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1141,887,2028,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1763,1626,3389,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",743,629,1372,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1400,1283,2683,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1158,1045,2203,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1852,1603,3455,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1406,1204,2610,0.54,0.46
