PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1066,894,1960,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1633,1464,3097,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1799,1574,3373,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1937,1721,3658,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",820,715,1535,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",785,674,1459,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1148,889,2037,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1770,1630,3400,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",748,631,1379,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1400,1283,2683,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1162,1047,2209,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1852,1603,3455,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1421,1210,2631,0.54,0.46
