PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1069,895,1964,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1635,1467,3102,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",568,501,1069,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1799,1574,3373,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1937,1721,3658,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",823,717,1540,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",787,676,1463,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1149,890,2039,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1770,1630,3400,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",748,631,1379,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1404,1286,2690,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1165,1048,2213,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1853,1603,3456,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1422,1213,2635,0.54,0.46
