PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1053,882,1935,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1618,1458,3076,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",567,501,1068,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1796,1573,3369,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1915,1706,3621,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",816,715,1531,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",779,670,1449,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1524,1323,2847,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",1132,882,2014,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1760,1622,3382,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",742,627,1369,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1400,1283,2683,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1153,1041,2194,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1849,1601,3450,0.54,0.46
"WAT_(6,11]",Water,"(6,11]",631,573,1204,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1401,1199,2600,0.54,0.46
