PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,220,229,449,0.49,0.51
CE_VM02,Ceres,Bharani,207,204,411,0.5,0.5
CE_VM03,Ceres,Krittica,248,189,437,0.57,0.43
CE_VM04,Ceres,Rohini,214,175,389,0.55,0.45
CE_VM05,Ceres,Mrigashira,199,189,388,0.51,0.49
CE_VM06,Ceres,Ardra,188,159,347,0.54,0.46
CE_VM07,Ceres,Punavasu,162,140,302,0.54,0.46
CE_VM08,Ceres,Pushya,168,147,315,0.53,0.47
CE_VM09,Ceres,Ashlesha,178,185,363,0.49,0.51
CE_VM10,Ceres,Magha,182,144,326,0.56,0.44
CE_VM11,Ceres,PurvaPhalguni,190,154,344,0.55,0.45
CE_VM12,Ceres,UttaraPhalguni,162,129,291,0.56,0.44
CE_VM13,Ceres,Hasta,139,109,248,0.56,0.44
CE_VM14,Ceres,Chitra,209,173,382,0.55,0.45
CE_VM15,Ceres,Swati,181,118,299,0.61,0.39
CE_VM16,Ceres,Vishakha,147,138,285,0.52,0.48
CE_VM17,Ceres,Anuradha,206,166,372,0.55,0.45
CE_VM18,Ceres,Jyeshtha,217,176,393,0.55,0.45
CE_VM19,Ceres,Mula,220,184,404,0.54,0.46
CE_VM20,Ceres,PurvaAshada,164,147,311,0.53,0.47
CE_VM21,Ceres,UttaraAshada,207,198,405,0.51,0.49
CE_VM22,Ceres,Shravana,202,192,394,0.51,0.49
CE_VM23,Ceres,Danishtha,171,184,355,0.48,0.52
CE_VM24,Ceres,Shatabhisha,260,202,462,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,217,204,421,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,212,191,403,0.53,0.47
CE_VM27,Ceres,Revati,198,170,368,0.54,0.46
CH_VM03,Chiron,Krittica,86,69,155,0.55,0.45
CH_VM04,Chiron,Rohini,312,233,545,0.57,0.43
CH_VM05,Chiron,Mrigashira,233,198,431,0.54,0.46
CH_VM06,Chiron,Ardra,212,183,395,0.54,0.46
