PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,208,221,429,0.48,0.52
CE_VM02,Ceres,Bharani,193,196,389,0.5,0.5
CE_VM03,Ceres,Krittica,200,150,350,0.57,0.43
CE_VM04,Ceres,Rohini,155,129,284,0.55,0.45
CE_VM05,Ceres,Mrigashira,191,179,370,0.52,0.48
CE_VM06,Ceres,Ardra,178,150,328,0.54,0.46
CE_VM07,Ceres,Punavasu,151,133,284,0.53,0.47
CE_VM08,Ceres,Pushya,153,143,296,0.52,0.48
CE_VM09,Ceres,Ashlesha,171,176,347,0.49,0.51
CE_VM10,Ceres,Magha,181,129,310,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,172,147,319,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,146,115,261,0.56,0.44
CE_VM13,Ceres,Hasta,132,104,236,0.56,0.44
CE_VM14,Ceres,Chitra,208,176,384,0.54,0.46
CE_VM15,Ceres,Swati,182,120,302,0.6,0.4
CE_VM16,Ceres,Vishakha,148,138,286,0.52,0.48
CE_VM17,Ceres,Anuradha,206,165,371,0.56,0.44
CE_VM18,Ceres,Jyeshtha,216,177,393,0.55,0.45
CE_VM19,Ceres,Mula,223,185,408,0.55,0.45
CE_VM20,Ceres,PurvaAshada,164,147,311,0.53,0.47
CE_VM21,Ceres,UttaraAshada,209,199,408,0.51,0.49
CE_VM22,Ceres,Shravana,203,195,398,0.51,0.49
CE_VM23,Ceres,Danishtha,171,182,353,0.48,0.52
CE_VM24,Ceres,Shatabhisha,261,203,464,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,220,206,426,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,202,186,388,0.52,0.48
CE_VM27,Ceres,Revati,190,163,353,0.54,0.46
CH_VM03,Chiron,Krittica,88,71,159,0.55,0.45
CH_VM04,Chiron,Rohini,322,235,557,0.58,0.42
CH_VM05,Chiron,Mrigashira,240,204,444,0.54,0.46
CH_VM06,Chiron,Ardra,219,187,406,0.54,0.46
CH_VM07,Chiron,Punavasu,205,168,373,0.55,0.45
CH_VM08,Chiron,Pushya,128,142,270,0.47,0.53
CH_VM09,Chiron,Ashlesha,134,129,263,0.51,0.49
CH_VM10,Chiron,Magha,96,92,188,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,92,86,178,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,118,94,212,0.56,0.44
CH_VM13,Chiron,Hasta,142,101,243,0.58,0.42
CH_VM14,Chiron,Chitra,103,83,186,0.55,0.45
CH_VM15,Chiron,Swati,96,95,191,0.5,0.5
CH_VM16,Chiron,Vishakha,101,88,189,0.53,0.47
CH_VM17,Chiron,Anuradha,145,114,259,0.56,0.44
CH_VM18,Chiron,Jyeshtha,164,156,320,0.51,0.49
CH_VM19,Chiron,Mula,162,185,347,0.47,0.53
CH_VM20,Chiron,PurvaAshada,190,193,383,0.5,0.5
CH_VM21,Chiron,UttaraAshada,265,220,485,0.55,0.45
CH_VM22,Chiron,Shravana,306,288,594,0.52,0.48
CH_VM23,Chiron,Danishtha,360,292,652,0.55,0.45
CH_VM24,Chiron,Shatabhisha,460,395,855,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,458,398,856,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,440,398,838,0.53,0.47
JN_VM01,Juno,Aswini,94,60,154,0.61,0.39
JN_VM02,Juno,Bharani,89,84,173,0.51,0.49
JN_VM03,Juno,Krittica,128,126,254,0.5,0.5
JN_VM04,Juno,Rohini,114,96,210,0.54,0.46
JN_VM05,Juno,Mrigashira,119,103,222,0.54,0.46
JN_VM06,Juno,Ardra,149,130,279,0.53,0.47
JN_VM07,Juno,Punavasu,79,93,172,0.46,0.54
JN_VM08,Juno,Pushya,130,120,250,0.52,0.48
JN_VM09,Juno,Ashlesha,171,156,327,0.52,0.48
JN_VM10,Juno,Magha,178,182,360,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,179,156,335,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,260,233,493,0.53,0.47
JN_VM13,Juno,Hasta,296,257,553,0.54,0.46
JN_VM14,Juno,Chitra,289,263,552,0.52,0.48
JN_VM15,Juno,Swati,289,262,551,0.52,0.48
JN_VM16,Juno,Vishakha,294,275,569,0.52,0.48
JN_VM17,Juno,Anuradha,289,266,555,0.52,0.48
JN_VM18,Juno,Jyeshtha,275,227,502,0.55,0.45
JN_VM19,Juno,Mula,239,206,445,0.54,0.46
