PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,220,229,449,0.49,0.51
CE_VM02,Ceres,Bharani,206,203,409,0.5,0.5
CE_VM03,Ceres,Krittica,216,161,377,0.57,0.43
CE_VM04,Ceres,Rohini,168,144,312,0.54,0.46
CE_VM05,Ceres,Mrigashira,188,179,367,0.51,0.49
CE_VM06,Ceres,Ardra,176,149,325,0.54,0.46
CE_VM07,Ceres,Punavasu,151,131,282,0.54,0.46
CE_VM08,Ceres,Pushya,151,142,293,0.52,0.48
CE_VM09,Ceres,Ashlesha,170,172,342,0.5,0.5
CE_VM10,Ceres,Magha,178,128,306,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,171,146,317,0.54,0.46
CE_VM12,Ceres,UttaraPhalguni,145,115,260,0.56,0.44
CE_VM13,Ceres,Hasta,131,104,235,0.56,0.44
CE_VM14,Ceres,Chitra,208,172,380,0.55,0.45
CE_VM15,Ceres,Swati,181,118,299,0.61,0.39
CE_VM16,Ceres,Vishakha,147,138,285,0.52,0.48
CE_VM17,Ceres,Anuradha,205,165,370,0.55,0.45
CE_VM18,Ceres,Jyeshtha,216,176,392,0.55,0.45
CE_VM19,Ceres,Mula,220,183,403,0.55,0.45
CE_VM20,Ceres,PurvaAshada,164,147,311,0.53,0.47
CE_VM21,Ceres,UttaraAshada,207,198,405,0.51,0.49
CE_VM22,Ceres,Shravana,201,192,393,0.51,0.49
CE_VM23,Ceres,Danishtha,171,181,352,0.49,0.51
CE_VM24,Ceres,Shatabhisha,260,202,462,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,217,204,421,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,212,191,403,0.53,0.47
CE_VM27,Ceres,Revati,198,170,368,0.54,0.46
CH_VM03,Chiron,Krittica,86,69,155,0.55,0.45
CH_VM04,Chiron,Rohini,312,233,545,0.57,0.43
CH_VM05,Chiron,Mrigashira,233,198,431,0.54,0.46
CH_VM06,Chiron,Ardra,212,183,395,0.54,0.46
CH_VM07,Chiron,Punavasu,202,162,364,0.55,0.45
CH_VM08,Chiron,Pushya,126,137,263,0.48,0.52
CH_VM09,Chiron,Ashlesha,129,127,256,0.5,0.5
CH_VM10,Chiron,Magha,93,90,183,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,90,82,172,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,115,91,206,0.56,0.44
CH_VM13,Chiron,Hasta,141,101,242,0.58,0.42
CH_VM14,Chiron,Chitra,103,83,186,0.55,0.45
CH_VM15,Chiron,Swati,96,95,191,0.5,0.5
CH_VM16,Chiron,Vishakha,101,88,189,0.53,0.47
CH_VM17,Chiron,Anuradha,145,114,259,0.56,0.44
CH_VM18,Chiron,Jyeshtha,164,156,320,0.51,0.49
CH_VM19,Chiron,Mula,162,185,347,0.47,0.53
CH_VM20,Chiron,PurvaAshada,190,193,383,0.5,0.5
CH_VM21,Chiron,UttaraAshada,265,220,485,0.55,0.45
CH_VM22,Chiron,Shravana,306,288,594,0.52,0.48
CH_VM23,Chiron,Danishtha,360,292,652,0.55,0.45
CH_VM24,Chiron,Shatabhisha,460,395,855,0.54,0.46
CH_VM25,Chiron,PurvaBhadrapada,458,398,856,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,469,416,885,0.53,0.47
CH_VM27,Chiron,Revati,60,44,104,0.58,0.42
JN_VM01,Juno,Aswini,93,58,151,0.62,0.38
JN_VM02,Juno,Bharani,89,83,172,0.52,0.48
JN_VM03,Juno,Krittica,128,126,254,0.5,0.5
JN_VM04,Juno,Rohini,113,96,209,0.54,0.46
JN_VM05,Juno,Mrigashira,117,101,218,0.54,0.46
JN_VM06,Juno,Ardra,147,129,276,0.53,0.47
JN_VM07,Juno,Punavasu,77,92,169,0.46,0.54
JN_VM08,Juno,Pushya,129,119,248,0.52,0.48
JN_VM09,Juno,Ashlesha,171,156,327,0.52,0.48
JN_VM10,Juno,Magha,174,181,355,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,176,155,331,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,255,233,488,0.52,0.48
JN_VM13,Juno,Hasta,295,256,551,0.54,0.46
JN_VM14,Juno,Chitra,285,259,544,0.52,0.48
JN_VM15,Juno,Swati,288,261,549,0.52,0.48
JN_VM16,Juno,Vishakha,291,273,564,0.52,0.48
JN_VM17,Juno,Anuradha,310,282,592,0.52,0.48
JN_VM18,Juno,Jyeshtha,333,267,600,0.56,0.44
JN_VM19,Juno,Mula,242,205,447,0.54,0.46
JN_VM20,Juno,PurvaAshada,270,199,469,0.58,0.42
JN_VM21,Juno,UttaraAshada,184,168,352,0.52,0.48
JN_VM22,Juno,Shravana,202,153,355,0.57,0.43
JN_VM23,Juno,Danishtha,196,170,366,0.54,0.46
JN_VM24,Juno,Shatabhisha,125,105,230,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,114,103,217,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,150,121,271,0.55,0.45
JN_VM27,Juno,Revati,124,89,213,0.58,0.42
JU_VM01,Jupiter,Aswini,270,220,490,0.55,0.45
JU_VM02,Jupiter,Bharani,88,92,180,0.49,0.51
JU_VM03,Jupiter,Krittica,153,145,298,0.51,0.49
JU_VM04,Jupiter,Rohini,253,202,455,0.56,0.44
JU_VM05,Jupiter,Mrigashira,68,56,124,0.55,0.45
JU_VM06,Jupiter,Ardra,253,236,489,0.52,0.48
JU_VM07,Jupiter,Punavasu,134,141,275,0.49,0.51
JU_VM08,Jupiter,Pushya,164,134,298,0.55,0.45
JU_VM09,Jupiter,Ashlesha,237,241,478,0.5,0.5
JU_VM10,Jupiter,Magha,93,97,190,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,263,277,540,0.49,0.51
JU_VM12,Jupiter,UttaraPhalguni,103,84,187,0.55,0.45
JU_VM13,Jupiter,Hasta,281,235,516,0.54,0.46
JU_VM14,Jupiter,Chitra,159,116,275,0.58,0.42
JU_VM15,Jupiter,Swati,207,186,393,0.53,0.47
JU_VM16,Jupiter,Vishakha,211,182,393,0.54,0.46
JU_VM17,Jupiter,Anuradha,126,120,246,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,282,230,512,0.55,0.45
JU_VM19,Jupiter,Mula,144,105,249,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,316,317,633,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,166,140,306,0.54,0.46
JU_VM22,Jupiter,Shravana,231,209,440,0.52,0.48
JU_VM23,Jupiter,Danishtha,274,181,455,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,117,83,200,0.58,0.42
JU_VM25,Jupiter,PurvaBhadrapada,254,205,459,0.55,0.45
JU_VM26,Jupiter,UttaraBhadrapada,128,123,251,0.51,0.49
JU_VM27,Jupiter,Revati,103,83,186,0.55,0.45
MA_VM01,Mars,Aswini,157,149,306,0.51,0.49
MA_VM02,Mars,Bharani,177,167,344,0.51,0.49
MA_VM03,Mars,Krittica,171,186,357,0.48,0.52
MA_VM04,Mars,Rohini,196,150,346,0.57,0.43
MA_VM05,Mars,Mrigashira,177,158,335,0.53,0.47
MA_VM06,Mars,Ardra,210,191,401,0.52,0.48
MA_VM07,Mars,Punavasu,172,193,365,0.47,0.53
MA_VM08,Mars,Pushya,204,181,385,0.53,0.47
MA_VM09,Mars,Ashlesha,220,210,430,0.51,0.49
MA_VM10,Mars,Magha,201,195,396,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,248,164,412,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,224,171,395,0.57,0.43
MA_VM13,Mars,Hasta,196,176,372,0.53,0.47
MA_VM14,Mars,Chitra,216,183,399,0.54,0.46
MA_VM15,Mars,Swati,198,192,390,0.51,0.49
MA_VM16,Mars,Vishakha,226,162,388,0.58,0.42
MA_VM17,Mars,Anuradha,181,188,369,0.49,0.51
MA_VM18,Mars,Jyeshtha,164,176,340,0.48,0.52
MA_VM19,Mars,Mula,187,124,311,0.6,0.4
MA_VM20,Mars,PurvaAshada,178,151,329,0.54,0.46
MA_VM21,Mars,UttaraAshada,180,155,335,0.54,0.46
MA_VM22,Mars,Shravana,157,145,302,0.52,0.48
MA_VM23,Mars,Danishtha,136,124,260,0.52,0.48
MA_VM24,Mars,Shatabhisha,186,146,332,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,131,118,249,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,200,136,336,0.6,0.4
MA_VM27,Mars,Revati,185,149,334,0.55,0.45
ME_VM01,Mercury,Aswini,176,152,328,0.54,0.46
ME_VM02,Mercury,Bharani,179,130,309,0.58,0.42
ME_VM03,Mercury,Krittica,153,134,287,0.53,0.47
ME_VM04,Mercury,Rohini,149,161,310,0.48,0.52
ME_VM05,Mercury,Mrigashira,164,173,337,0.49,0.51
ME_VM06,Mercury,Ardra,161,179,340,0.47,0.53
ME_VM07,Mercury,Punavasu,180,158,338,0.53,0.47
ME_VM08,Mercury,Pushya,186,170,356,0.52,0.48
ME_VM09,Mercury,Ashlesha,182,172,354,0.51,0.49
ME_VM10,Mercury,Magha,197,162,359,0.55,0.45
ME_VM11,Mercury,PurvaPhalguni,193,164,357,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,188,158,346,0.54,0.46
ME_VM13,Mercury,Hasta,186,179,365,0.51,0.49
ME_VM14,Mercury,Chitra,199,190,389,0.51,0.49
ME_VM15,Mercury,Swati,198,200,398,0.5,0.5
ME_VM16,Mercury,Vishakha,220,173,393,0.56,0.44
ME_VM17,Mercury,Anuradha,225,176,401,0.56,0.44
ME_VM18,Mercury,Jyeshtha,210,151,361,0.58,0.42
ME_VM19,Mercury,Mula,220,146,366,0.6,0.4
ME_VM20,Mercury,PurvaAshada,183,159,342,0.54,0.46
ME_VM21,Mercury,UttaraAshada,187,152,339,0.55,0.45
ME_VM22,Mercury,Shravana,213,172,385,0.55,0.45
ME_VM23,Mercury,Danishtha,180,200,380,0.47,0.53
ME_VM24,Mercury,Shatabhisha,202,167,369,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,202,153,355,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,187,149,336,0.56,0.44
ME_VM27,Mercury,Revati,158,160,318,0.5,0.5
MO_VM01,Moon,Aswini,185,168,353,0.52,0.48
MO_VM02,Moon,Bharani,212,152,364,0.58,0.42
MO_VM03,Moon,Krittica,187,167,354,0.53,0.47
MO_VM04,Moon,Rohini,213,144,357,0.6,0.4
MO_VM05,Moon,Mrigashira,190,168,358,0.53,0.47
