PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,173,178,351,0.49,0.51
CE_VM02,Ceres,Bharani,200,178,378,0.53,0.47
CE_VM03,Ceres,Krittica,201,194,395,0.51,0.49
CE_VM04,Ceres,Rohini,210,212,422,0.5,0.5
CE_VM05,Ceres,Mrigashira,183,139,322,0.57,0.43
CE_VM06,Ceres,Ardra,155,124,279,0.56,0.44
CE_VM07,Ceres,Punavasu,215,194,409,0.53,0.47
CE_VM08,Ceres,Pushya,158,138,296,0.53,0.47
CE_VM09,Ceres,Ashlesha,132,131,263,0.5,0.5
CE_VM10,Ceres,Magha,178,154,332,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,146,164,310,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,200,147,347,0.58,0.42
CE_VM13,Ceres,Hasta,165,119,284,0.58,0.42
CE_VM14,Ceres,Chitra,154,122,276,0.56,0.44
CE_VM15,Ceres,Swati,136,113,249,0.55,0.45
CE_VM16,Ceres,Vishakha,221,188,409,0.54,0.46
CE_VM17,Ceres,Anuradha,160,109,269,0.59,0.41
CE_VM18,Ceres,Jyeshtha,136,130,266,0.51,0.49
CE_VM19,Ceres,Mula,229,187,416,0.55,0.45
CE_VM20,Ceres,PurvaAshada,224,168,392,0.57,0.43
CE_VM21,Ceres,UttaraAshada,207,187,394,0.53,0.47
CE_VM22,Ceres,Shravana,176,147,323,0.54,0.46
CE_VM23,Ceres,Danishtha,212,198,410,0.52,0.48
CE_VM24,Ceres,Shatabhisha,181,190,371,0.49,0.51
CE_VM25,Ceres,PurvaBhadrapada,202,187,389,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,230,202,432,0.53,0.47
CE_VM27,Ceres,Revati,243,207,450,0.54,0.46
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,319,287,606,0.53,0.47
CH_VM05,Chiron,Mrigashira,130,125,255,0.51,0.49
CH_VM06,Chiron,Ardra,330,218,548,0.6,0.4
CH_VM07,Chiron,Punavasu,249,209,458,0.54,0.46
CH_VM08,Chiron,Pushya,227,187,414,0.55,0.45
CH_VM09,Chiron,Ashlesha,146,133,279,0.52,0.48
CH_VM10,Chiron,Magha,127,144,271,0.47,0.53
CH_VM11,Chiron,PurvaPhalguni,137,124,261,0.52,0.48
CH_VM12,Chiron,UttaraPhalguni,137,121,258,0.53,0.47
CH_VM13,Chiron,Hasta,82,80,162,0.51,0.49
CH_VM14,Chiron,Chitra,85,72,157,0.54,0.46
CH_VM15,Chiron,Swati,142,103,245,0.58,0.42
CH_VM16,Chiron,Vishakha,137,107,244,0.56,0.44
CH_VM17,Chiron,Anuradha,80,98,178,0.45,0.55
CH_VM18,Chiron,Jyeshtha,122,100,222,0.55,0.45
CH_VM19,Chiron,Mula,148,110,258,0.57,0.43
CH_VM20,Chiron,PurvaAshada,153,151,304,0.5,0.5
CH_VM21,Chiron,UttaraAshada,161,199,360,0.45,0.55
CH_VM22,Chiron,Shravana,207,188,395,0.52,0.48
CH_VM23,Chiron,Danishtha,278,224,502,0.55,0.45
CH_VM24,Chiron,Shatabhisha,281,287,568,0.49,0.51
CH_VM25,Chiron,PurvaBhadrapada,409,319,728,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,437,364,801,0.55,0.45
CH_VM27,Chiron,Revati,502,457,959,0.52,0.48
JN_VM01,Juno,Aswini,152,120,272,0.56,0.44
JN_VM02,Juno,Bharani,116,76,192,0.6,0.4
JN_VM03,Juno,Krittica,98,63,161,0.61,0.39
JN_VM04,Juno,Rohini,101,98,199,0.51,0.49
JN_VM05,Juno,Mrigashira,108,120,228,0.47,0.53
JN_VM06,Juno,Ardra,130,100,230,0.57,0.43
JN_VM07,Juno,Punavasu,133,104,237,0.56,0.44
JN_VM08,Juno,Pushya,127,118,245,0.52,0.48
JN_VM09,Juno,Ashlesha,74,100,174,0.43,0.57
JN_VM10,Juno,Magha,153,115,268,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,172,186,358,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,182,162,344,0.53,0.47
JN_VM13,Juno,Hasta,189,176,365,0.52,0.48
JN_VM14,Juno,Chitra,275,245,520,0.53,0.47
JN_VM15,Juno,Swati,294,266,560,0.52,0.48
JN_VM16,Juno,Vishakha,279,256,535,0.52,0.48
JN_VM17,Juno,Anuradha,296,257,553,0.54,0.46
JN_VM18,Juno,Jyeshtha,279,263,542,0.51,0.49
JN_VM19,Juno,Mula,298,266,564,0.53,0.47
JN_VM20,Juno,PurvaAshada,245,228,473,0.52,0.48
JN_VM21,Juno,UttaraAshada,263,177,440,0.6,0.4
JN_VM22,Juno,Shravana,258,212,470,0.55,0.45
JN_VM23,Juno,Danishtha,187,163,350,0.53,0.47
JN_VM24,Juno,Shatabhisha,195,174,369,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,185,154,339,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,117,95,212,0.55,0.45
JN_VM27,Juno,Revati,121,113,234,0.52,0.48
JU_VM01,Jupiter,Aswini,104,86,190,0.55,0.45
JU_VM02,Jupiter,Bharani,144,121,265,0.54,0.46
JU_VM03,Jupiter,Krittica,253,214,467,0.54,0.46
