PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1202,1004,2206,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",865,810,1675,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",648,574,1222,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2394,2076,4470,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1359,1164,2523,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",423,343,766,0.55,0.45
CH_1,Chiron,1,2230,1968,4198,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1097,989,2086,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1172,1026,2198,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",946,879,1825,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",920,778,1698,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2071,1781,3852,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1456,1339,2795,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1272,1046,2318,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",867,759,1626,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1514,1320,2834,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1136,1004,2140,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1825,1560,3385,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",669,615,1284,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1479,1285,2764,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",1041,943,1984,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1630,1498,3128,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",670,566,1236,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1768,1457,3225,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1439,1295,2734,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1232,1089,2321,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",913,745,1658,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1525,1335,2860,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",439,358,797,0.55,0.45
NE_0,Neptune,0,4670,4106,8776,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1441,1202,2643,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",1108,978,2086,0.53,0.47
NN_2,NNode,2,1760,1592,3352,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",800,692,1492,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1332,1202,2534,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1226,1010,2236,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1149,1056,2205,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1402,1196,2598,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2086,1758,3844,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",202,186,388,0.52,0.48
PH_0,Pholus,0,2821,2520,5341,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1449,1211,2660,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",485,465,950,0.51,0.49
SA_1,Saturn,1,1977,1685,3662,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1198,1103,2301,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1133,979,2112,0.54,0.46
SN_2,SNode,2,1452,1212,2664,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2524,2273,4797,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1092,992,2084,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",872,790,1662,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1014,863,1877,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2131,1819,3950,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,867,1846,0.53,0.47
UR_0,Uranus,0,1962,1789,3751,0.52,0.48
UR_1,Uranus,1,2168,1808,3976,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",1088,1001,2089,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1645,1431,3076,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",663,582,1245,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1713,1450,3163,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1252,1035,2287,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",948,900,1848,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1180,1044,2224,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1729,1485,3214,0.54,0.46
