PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1243,1038,2281,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",886,831,1717,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",669,595,1264,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2470,2132,4602,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1390,1194,2584,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",420,342,762,0.55,0.45
CH_1,Chiron,1,2312,2029,4341,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1146,1031,2177,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1211,1065,2276,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",971,897,1868,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",944,791,1735,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2142,1843,3985,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1559,1408,2967,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1300,1080,2380,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",869,762,1631,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1540,1346,2886,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1165,1039,2204,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1910,1617,3527,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",690,637,1327,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1503,1303,2806,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",1085,969,2054,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1677,1537,3214,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",692,580,1272,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1814,1510,3324,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1507,1335,2842,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1264,1135,2399,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",936,760,1696,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1561,1366,2927,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",437,362,799,0.55,0.45
NE_0,Neptune,0,4831,4234,9065,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1511,1268,2779,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",1117,990,2107,0.53,0.47
NN_2,NNode,2,1846,1650,3496,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",794,688,1482,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1371,1243,2614,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1290,1044,2334,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1170,1079,2249,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1437,1230,2667,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2077,1751,3828,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",197,184,381,0.52,0.48
PH_0,Pholus,0,2994,2661,5655,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1515,1258,2773,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",507,491,998,0.51,0.49
SA_1,Saturn,1,2040,1736,3776,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1206,1111,2317,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1143,990,2133,0.54,0.46
SN_2,SNode,2,1520,1280,2800,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",2605,2326,4931,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1130,1028,2158,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",901,809,1710,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",1038,888,1926,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2199,1871,4070,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",971,866,1837,0.53,0.47
UR_0,Uranus,0,2072,1868,3940,0.53,0.47
UR_1,Uranus,1,2225,1862,4087,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",1119,1032,2151,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1697,1485,3182,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",689,600,1289,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1763,1479,3242,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1297,1080,2377,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",990,919,1909,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1205,1070,2275,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1776,1527,3303,0.54,0.46
