PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1193,1000,2193,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",851,804,1655,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",639,567,1206,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2364,2054,4418,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1343,1157,2500,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",423,343,766,0.55,0.45
CH_1,Chiron,1,2190,1940,4130,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1091,985,2076,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1162,1019,2181,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",934,867,1801,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",902,768,1670,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2049,1771,3820,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1416,1312,2728,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1264,1043,2307,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",863,757,1620,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1504,1313,2817,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1124,998,2122,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1805,1545,3350,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",658,606,1264,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1460,1276,2736,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1027,935,1962,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1612,1486,3098,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",665,560,1225,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1743,1444,3187,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1419,1278,2697,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1221,1084,2305,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",904,739,1643,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1503,1324,2827,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",439,358,797,0.55,0.45
NE_0,Neptune,0,4608,4067,8675,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1428,1197,2625,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",1091,968,2059,0.53,0.47
NN_2,NNode,2,1746,1580,3326,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",782,680,1462,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1321,1195,2516,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1201,997,2198,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1135,1041,2176,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1390,1192,2582,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2086,1758,3844,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",202,186,388,0.52,0.48
PH_0,Pholus,0,2759,2481,5240,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1415,1187,2602,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",484,464,948,0.51,0.49
SA_1,Saturn,1,1950,1671,3621,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1198,1103,2301,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1114,968,2082,0.54,0.46
SN_2,SNode,2,1429,1198,2627,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",2504,2259,4763,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1080,983,2063,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",867,778,1645,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",1000,855,1855,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2100,1809,3909,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,867,1846,0.53,0.47
UR_0,Uranus,0,1923,1761,3684,0.52,0.48
UR_1,Uranus,1,2145,1797,3942,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",1072,996,2068,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1630,1418,3048,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",650,576,1226,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1695,1435,3130,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1243,1027,2270,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",940,894,1834,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1169,1038,2207,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1695,1466,3161,0.54,0.46
