PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1195,1002,2197,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",852,804,1656,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",639,567,1206,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2375,2058,4433,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1357,1163,2520,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",423,343,766,0.55,0.45
CH_1,Chiron,1,2190,1940,4130,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1091,985,2076,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1168,1022,2190,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",934,867,1801,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",902,768,1670,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2057,1774,3831,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1420,1314,2734,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1270,1045,2315,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",867,759,1626,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1504,1313,2817,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1126,999,2125,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1811,1547,3358,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",660,608,1268,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1464,1277,2741,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1029,936,1965,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1617,1487,3104,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",669,560,1229,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1746,1448,3194,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1422,1280,2702,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1222,1084,2306,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",908,741,1649,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1509,1326,2835,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",439,358,797,0.55,0.45
NE_0,Neptune,0,4622,4073,8695,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1438,1201,2639,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",1093,968,2061,0.53,0.47
NN_2,NNode,2,1748,1582,3330,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",782,680,1462,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1323,1195,2518,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1205,999,2204,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1141,1045,2186,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1392,1192,2584,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2086,1758,3844,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",202,186,388,0.52,0.48
PH_0,Pholus,0,2773,2487,5260,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1415,1187,2602,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",484,464,948,0.51,0.49
SA_1,Saturn,1,1964,1677,3641,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1198,1103,2301,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1116,968,2084,0.54,0.46
SN_2,SNode,2,1439,1202,2641,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",2506,2261,4767,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1082,984,2066,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",867,779,1646,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",1007,856,1863,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2105,1812,3917,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,867,1846,0.53,0.47
UR_0,Uranus,0,1923,1761,3684,0.52,0.48
UR_1,Uranus,1,2159,1803,3962,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",1075,996,2071,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1634,1421,3055,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",653,579,1232,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1699,1435,3134,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1244,1027,2271,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",942,896,1838,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1170,1038,2208,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1705,1470,3175,0.54,0.46
