PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1198,1002,2200,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",861,805,1666,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",647,573,1220,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2380,2065,4445,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1359,1164,2523,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",423,343,766,0.55,0.45
CH_1,Chiron,1,2213,1953,4166,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1091,985,2076,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1171,1025,2196,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",938,868,1806,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",906,771,1677,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2071,1781,3852,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1443,1326,2769,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1272,1046,2318,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",867,759,1626,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1504,1314,2818,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1131,1003,2134,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1817,1551,3368,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",663,611,1274,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1475,1280,2755,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",1035,938,1973,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1625,1491,3116,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",670,562,1232,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1756,1454,3210,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1429,1289,2718,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1226,1084,2310,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",913,742,1655,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1518,1330,2848,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",439,358,797,0.55,0.45
NE_0,Neptune,0,4647,4087,8734,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1441,1202,2643,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",1108,978,2086,0.53,0.47
NN_2,NNode,2,1755,1585,3340,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",782,680,1462,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1332,1202,2534,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1209,1001,2210,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1143,1046,2189,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1402,1196,2598,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2086,1758,3844,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",202,186,388,0.52,0.48
PH_0,Pholus,0,2798,2501,5299,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1433,1196,2629,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",485,464,949,0.51,0.49
SA_1,Saturn,1,1970,1682,3652,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1198,1103,2301,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1133,979,2112,0.54,0.46
SN_2,SNode,2,1447,1205,2652,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2506,2261,4767,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1087,987,2074,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",869,784,1653,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",1011,858,1869,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2119,1816,3935,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,867,1846,0.53,0.47
UR_0,Uranus,0,1939,1770,3709,0.52,0.48
UR_1,Uranus,1,2168,1808,3976,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",1084,998,2082,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1637,1424,3061,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",659,580,1239,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1706,1443,3149,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1246,1028,2274,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",944,897,1841,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1175,1041,2216,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1721,1479,3200,0.54,0.46
