PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,233,216,449,0.52,0.48
CE_01-03,Ceres,01-03,3314,2832,6146,0.54,0.46
CE_04-07,Ceres,04-07,1476,1358,2834,0.52,0.48
CE_08-20,Ceres,08-20,4,3,7,0.57,0.43
CH_00-00,Chiron,00-00,1091,985,2076,0.53,0.47
CH_01-03,Chiron,01-03,3936,3424,7360,0.53,0.47
JN_00-00,Juno,00-00,192,197,389,0.49,0.51
JN_01-03,Juno,01-03,3003,2583,5586,0.54,0.46
JN_04-07,Juno,04-07,1819,1626,3445,0.53,0.47
JN_08-20,Juno,08-20,13,3,16,0.81,0.19
JU_00-00,Jupiter,00-00,396,391,787,0.5,0.5
JU_01-03,Jupiter,01-03,3768,3261,7029,0.54,0.46
JU_04-07,Jupiter,04-07,863,757,1620,0.53,0.47
MA_00-00,Mars,00-00,112,79,191,0.59,0.41
MA_01-03,Mars,01-03,2462,2189,4651,0.53,0.47
MA_04-07,Mars,04-07,2374,2060,4434,0.54,0.46
MA_08-20,Mars,08-20,79,81,160,0.49,0.51
ME_00-00,Mercury,00-00,44,33,77,0.57,0.43
ME_01-03,Mercury,01-03,1692,1405,3097,0.55,0.45
ME_04-07,Mercury,04-07,3027,2749,5776,0.52,0.48
ME_08-20,Mercury,08-20,264,222,486,0.54,0.46
MO_04-07,Moon,04-07,17,18,35,0.49,0.51
MO_08-20,Moon,08-20,4906,4306,9212,0.53,0.47
MO_NA,Moon,NA,104,85,189,0.55,0.45
NE_00-00,Neptune,00-00,4588,4051,8639,0.53,0.47
NE_01-03,Neptune,01-03,439,358,797,0.55,0.45
NN_01-03,NNode,01-03,3936,3442,7378,0.53,0.47
NN_04-07,NNode,04-07,1091,967,2058,0.53,0.47
PA_00-00,Pallas,00-00,387,350,737,0.53,0.47
PA_01-03,Pallas,01-03,3505,3018,6523,0.54,0.46
PA_04-07,Pallas,04-07,1133,1040,2173,0.52,0.48
PA_08-20,Pallas,08-20,2,1,3,0.67,0.33
PH_00-00,Pholus,00-00,2739,2465,5204,0.53,0.47
PH_01-03,Pholus,01-03,2288,1944,4232,0.54,0.46
SA_00-00,Saturn,00-00,1198,1103,2301,0.52,0.48
SA_01-03,Saturn,01-03,3777,3251,7028,0.54,0.46
SA_04-07,Saturn,04-07,52,55,107,0.49,0.51
SN_00-00,SNode,00-00,774,701,1475,0.52,0.48
SN_01-03,SNode,01-03,4038,3472,7510,0.54,0.46
SN_04-07,SNode,04-07,215,236,451,0.48,0.52
SU_00-00,Sun,00-00,60,51,111,0.54,0.46
SU_01-03,Sun,01-03,2033,1751,3784,0.54,0.46
SU_04-07,Sun,04-07,2803,2462,5265,0.53,0.47
SU_08-20,Sun,08-20,131,145,276,0.47,0.53
UR_00-00,Uranus,00-00,1923,1761,3684,0.52,0.48
UR_01-03,Uranus,01-03,3104,2648,5752,0.54,0.46
VE_00-00,Venus,00-00,34,24,58,0.59,0.41
VE_01-03,Venus,01-03,1653,1405,3058,0.54,0.46
VE_04-07,Venus,04-07,3070,2746,5816,0.53,0.47
VE_08-20,Venus,08-20,270,234,504,0.54,0.46
VS_00-00,Vesta,00-00,147,138,285,0.52,0.48
VS_01-03,Vesta,01-03,2779,2351,5130,0.54,0.46
VS_04-07,Vesta,04-07,2066,1882,3948,0.52,0.48
VS_08-20,Vesta,08-20,35,38,73,0.48,0.52
