PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1766,1518,3284,0.54,0.46
"CE_(1,2]",Ceres,"(1,2]",1136,1026,2162,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",856,777,1633,0.52,0.48
CE_0,Ceres,0,1272,1088,2360,0.54,0.46
"CH_(0,1]",Chiron,"(0,1]",1935,1642,3577,0.54,0.46
"CH_(1,3]",Chiron,"(1,3]",569,454,1023,0.56,0.44
CH_0,Chiron,0,2526,2313,4839,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1274,1106,2380,0.54,0.46
"JN_(2,7]",Juno,"(2,7]",968,908,1876,0.52,0.48
JN_1,Juno,1,1737,1442,3179,0.55,0.45
"JN_[0,1)",Juno,"[0,1)",1051,953,2004,0.52,0.48
"JU_(0,1]",Jupiter,"(0,1]",1685,1494,3179,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1109,975,2084,0.53,0.47
"JU_(2,6]",Jupiter,"(2,6]",589,482,1071,0.55,0.45
JU_0,Jupiter,0,1647,1458,3105,0.53,0.47
"MA_(1,2]",Mars,"(1,2]",1414,1130,2544,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",841,734,1575,0.53,0.47
"MA_(3,9]",Mars,"(3,9]",542,528,1070,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2233,2017,4250,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",1347,1208,2555,0.53,0.47
"ME_(2,3]",Mercury,"(2,3]",1094,966,2060,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",1048,926,1974,0.53,0.47
"ME_[0,1]",Mercury,"[0,1]",1541,1309,2850,0.54,0.46
"MO_(11,22]",Moon,"(11,22]",1254,1126,2380,0.53,0.47
"MO_(6,9]",Moon,"(6,9]",1416,1257,2673,0.53,0.47
"MO_(9,11]",Moon,"(9,11]",1008,849,1857,0.54,0.46
"MO_[0,6]",Moon,"[0,6]",1352,1177,2529,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",230,197,427,0.54,0.46
NE_0,Neptune,0,4800,4212,9012,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",883,798,1681,0.53,0.47
NN_1,NNode,1,2210,1926,4136,0.53,0.47
NN_2,NNode,2,1937,1685,3622,0.53,0.47
"PA_(0,1]",Pallas,"(0,1]",1713,1557,3270,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1153,964,2117,0.54,0.46
"PA_(2,7]",Pallas,"(2,7]",691,596,1287,0.54,0.46
PA_0,Pallas,0,1473,1292,2765,0.53,0.47
"PH_(0,2]",Pholus,"(0,2]",1303,1147,2450,0.53,0.47
PH_0,Pholus,0,3727,3262,6989,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",675,606,1281,0.53,0.47
SA_0,Saturn,0,2465,2186,4651,0.53,0.47
SA_1,Saturn,1,1890,1617,3507,0.54,0.46
"SN_(1,4]",SNode,"(1,4]",919,831,1750,0.53,0.47
SN_0,SNode,0,2246,1937,4183,0.54,0.46
SN_1,SNode,1,1865,1641,3506,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1395,1179,2574,0.54,0.46
"SU_(2,3]",Sun,"(2,3]",988,877,1865,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",791,707,1498,0.53,0.47
"SU_[0,1]",Sun,"[0,1]",1856,1646,3502,0.53,0.47
"UR_(0,1]",Uranus,"(0,1]",1551,1226,2777,0.56,0.44
"UR_(1,3]",Uranus,"(1,3]",284,273,557,0.51,0.49
UR_0,Uranus,0,3195,2910,6105,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1315,1192,2507,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",1082,971,2053,0.53,0.47
"VE_(3,10]",Venus,"(3,10]",1030,915,1945,0.53,0.47
"VE_[0,1]",Venus,"[0,1]",1603,1331,2934,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1229,1073,2302,0.53,0.47
"VS_(2,8]",Vesta,"(2,8]",1254,1073,2327,0.54,0.46
VS_1,Vesta,1,1538,1381,2919,0.53,0.47
"VS_[0,1)",Vesta,"[0,1)",1009,882,1891,0.53,0.47
