PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1196,1002,2198,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",856,805,1661,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",641,569,1210,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2378,2061,4439,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1359,1164,2523,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",423,343,766,0.55,0.45
CH_1,Chiron,1,2198,1945,4143,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1091,985,2076,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1169,1023,2192,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",936,868,1804,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",902,768,1670,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2064,1778,3842,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1428,1318,2746,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1272,1046,2318,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",867,759,1626,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1504,1314,2818,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1128,999,2127,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1814,1551,3365,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",661,609,1270,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1468,1278,2746,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1030,938,1968,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1620,1488,3108,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",670,562,1232,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1751,1449,3200,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1426,1283,2709,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1224,1084,2308,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",910,741,1651,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1511,1329,2840,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",439,358,797,0.55,0.45
NE_0,Neptune,0,4632,4079,8711,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1439,1201,2640,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",1102,974,2076,0.53,0.47
NN_2,NNode,2,1748,1582,3330,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",782,680,1462,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1328,1198,2526,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1205,999,2204,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1141,1045,2186,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1397,1195,2592,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2086,1758,3844,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",202,186,388,0.52,0.48
PH_0,Pholus,0,2783,2493,5276,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1418,1188,2606,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",485,464,949,0.51,0.49
SA_1,Saturn,1,1970,1682,3652,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1198,1103,2301,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1125,974,2099,0.54,0.46
SN_2,SNode,2,1440,1202,2642,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2506,2261,4767,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1083,986,2069,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",868,780,1648,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",1009,856,1865,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2111,1815,3926,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",979,867,1846,0.53,0.47
UR_0,Uranus,0,1924,1762,3686,0.52,0.48
UR_1,Uranus,1,2168,1808,3976,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",1080,997,2077,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1634,1422,3056,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",656,580,1236,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1701,1438,3139,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1245,1027,2272,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",942,896,1838,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1171,1039,2210,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1713,1475,3188,0.54,0.46
