PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1193,997,2190,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",863,806,1669,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",645,571,1216,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2377,2066,4443,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1354,1161,2515,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",420,342,762,0.55,0.45
CH_1,Chiron,1,2206,1952,4158,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1098,985,2083,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1162,1022,2184,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",943,870,1813,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",916,773,1689,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2057,1775,3832,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1456,1339,2795,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1261,1040,2301,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",860,751,1611,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1501,1310,2811,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1127,1002,2129,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1813,1547,3360,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",669,612,1281,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1469,1279,2748,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1041,938,1979,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1608,1488,3096,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",667,560,1227,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1762,1454,3216,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1438,1285,2723,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1221,1085,2306,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",907,741,1648,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1512,1329,2841,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",421,349,770,0.55,0.45
NE_0,Neptune,0,4657,4091,8748,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1423,1192,2615,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",1098,970,2068,0.53,0.47
NN_2,NNode,2,1763,1590,3353,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",794,688,1482,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1319,1196,2515,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1220,1003,2223,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1140,1046,2186,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1399,1195,2594,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2071,1743,3814,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",197,184,381,0.52,0.48
PH_0,Pholus,0,2810,2513,5323,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1451,1214,2665,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",480,461,941,0.51,0.49
SA_1,Saturn,1,1958,1669,3627,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1189,1096,2285,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1124,973,2097,0.54,0.46
SN_2,SNode,2,1433,1200,2633,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",2521,2267,4788,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1088,988,2076,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",863,785,1648,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1004,856,1860,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2123,1811,3934,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",970,865,1835,0.53,0.47
UR_0,Uranus,0,1957,1784,3741,0.52,0.48
UR_1,Uranus,1,2151,1791,3942,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",1077,993,2070,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1639,1426,3065,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",667,580,1247,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1695,1441,3136,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1243,1032,2275,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",944,892,1836,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1171,1044,2215,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1720,1472,3192,0.54,0.46
