PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1208,1008,2216,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",867,809,1676,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",646,572,1218,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2382,2069,4451,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1354,1161,2515,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",420,342,762,0.55,0.45
CH_1,Chiron,1,2209,1954,4163,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1120,1001,2121,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1173,1031,2204,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",949,874,1823,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",916,773,1689,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2065,1780,3845,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",1471,1351,2822,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1271,1044,2315,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",860,751,1611,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1501,1312,2813,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1129,1008,2137,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1830,1554,3384,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",669,613,1282,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1475,1283,2758,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1045,940,1985,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1618,1495,3113,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",670,563,1233,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1770,1460,3230,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1446,1291,2737,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1229,1090,2319,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",910,743,1653,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1518,1334,2852,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",421,349,770,0.55,0.45
NE_0,Neptune,0,4682,4109,8791,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1445,1207,2652,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",1098,970,2068,0.53,0.47
NN_2,NNode,2,1766,1593,3359,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",794,688,1482,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1326,1202,2528,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",1238,1014,2252,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1140,1047,2187,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1399,1195,2594,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",2071,1743,3814,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",197,184,381,0.52,0.48
PH_0,Pholus,0,2835,2531,5366,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1462,1226,2688,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",483,461,944,0.51,0.49
SA_1,Saturn,1,1969,1675,3644,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",1189,1096,2285,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1124,973,2097,0.54,0.46
SN_2,SNode,2,1433,1200,2633,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",2546,2285,4831,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1091,993,2084,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",868,789,1657,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1011,860,1871,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2133,1816,3949,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",970,865,1835,0.53,0.47
UR_0,Uranus,0,1982,1802,3784,0.52,0.48
UR_1,Uranus,1,2151,1791,3942,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",1086,998,2084,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1645,1435,3080,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",670,582,1252,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1702,1443,3145,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1249,1044,2293,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",950,895,1845,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1180,1046,2226,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1724,1473,3197,0.54,0.46
