PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_NE_a120,1,141,0.001,0.008,0.001,0.001,0.006,-0.026,0.028,0.054,-0.186,1.291,0.001
JN_NN_a45,1,91,0.002,0.011,0.001,0.001,0.008,-0.02,0.046,0.066,1.271,3.773,0.001
JN_SN_a135,1,91,0.002,0.011,0.001,0.001,0.008,-0.02,0.046,0.066,1.271,3.773,0.001
MA_CH_a150,1,110,-0.002,0.011,0,-0.001,0.01,-0.048,0.018,0.066,-0.975,2.306,0.001
MA_JU_a60,1,128,0.001,0.009,0.002,0.001,0.007,-0.03,0.043,0.073,0.127,4.286,0.001
ME_PH_a103,1,110,0,0.008,0.001,0.001,0.005,-0.035,0.021,0.057,-1.206,4.213,0.001
ME_PL_a60,1,135,0.001,0.01,0.001,0,0.006,-0.036,0.034,0.07,0.26,2.623,0.001
NN_PH_a60,1,74,0.001,0.009,0,0.001,0.007,-0.029,0.032,0.06,0.308,1.763,0.001
NN_SA_a150,1,175,0,0.01,0.001,0.001,0.007,-0.035,0.023,0.058,-0.898,1.64,0.001
NN_SN_a180,1,9439,0,0.008,0.001,0,0.006,-0.103,0.067,0.17,-0.519,9.076,0
PA_NE_a36,1,153,0.001,0.007,0.001,0.001,0.006,-0.02,0.047,0.067,1.368,9.138,0.001
SA_NE_a45,1,176,0,0.007,0,0,0.006,-0.022,0.027,0.049,0.139,0.791,0.001
SA_PH_a150,1,239,0,0.009,0,0,0.007,-0.036,0.047,0.083,0.474,3.477,0.001
SN_PH_a120,1,74,0.001,0.009,0,0.001,0.007,-0.029,0.032,0.06,0.308,1.763,0.001
SN_SA_a30,1,177,0,0.011,0.001,0.001,0.007,-0.059,0.025,0.085,-1.36,4.424,0.001
SU_NN_a150,1,114,0,0.008,0,0,0.006,-0.03,0.019,0.048,-0.387,1.72,0.001
SU_PH_a90,1,107,0.002,0.013,0.002,0.002,0.008,-0.04,0.067,0.107,1.305,8.695,0.001
SU_SA_a60,1,124,0.001,0.009,0.001,0.001,0.007,-0.035,0.027,0.063,-0.616,2.067,0.001
SU_SN_a30,1,114,0,0.008,0,0,0.006,-0.03,0.019,0.048,-0.387,1.72,0.001
SU_VS_a150,1,74,0,0.008,0,0,0.005,-0.036,0.025,0.061,-1.085,5.479,0.001
VE_JN_a144,1,104,0.001,0.009,0,0.001,0.006,-0.016,0.067,0.083,3.512,22.804,0.001
VE_PA_a60,1,163,-0.001,0.008,0,0,0.007,-0.04,0.013,0.054,-1.264,4.113,0.001
VS_JN_a45,1,115,-0.002,0.011,-0.001,-0.001,0.009,-0.035,0.025,0.06,-0.353,0.545,0.001
