PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a120,1,183,0,0.014,0,0,0.009,-0.048,0.046,0.094,-0.074,1.462,0.001
CH_NE_a150,1,179,0.001,0.008,0,0.001,0.006,-0.022,0.034,0.056,0.417,2.08,0.001
CH_PH_a45,1,216,-0.001,0.01,-0.001,0,0.009,-0.042,0.025,0.067,-0.426,1.311,0.001
JN_CH_a30,1,182,0,0.007,0.001,0.001,0.006,-0.035,0.025,0.06,-0.746,3.275,0.001
JN_NE_a120,1,249,0.001,0.008,0.001,0.001,0.006,-0.03,0.029,0.059,0.124,2.259,0.001
JN_NN_a45,1,188,0.002,0.011,0.001,0.001,0.008,-0.029,0.046,0.075,0.679,2.715,0.001
JN_PL_a180,1,85,0.001,0.006,0.001,0.001,0.005,-0.014,0.014,0.027,-0.33,0.22,0.001
JN_SN_a135,1,188,0.002,0.011,0.001,0.001,0.008,-0.029,0.046,0.075,0.679,2.715,0.001
JU_CH_a150,1,219,0,0.007,0.001,0,0.006,-0.023,0.02,0.043,-0.383,0.54,0.001
MA_CH_a150,1,225,-0.002,0.01,-0.001,-0.002,0.008,-0.048,0.035,0.083,-0.691,3.007,0.001
MA_JU_a60,1,261,0,0.009,0,0,0.007,-0.03,0.046,0.076,0.616,5.112,0.001
MA_NN_a135,1,190,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.568,1.953,0.001
MA_SN_a45,1,190,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.568,1.953,0.001
MA_UR_a45,1,168,-0.001,0.009,0,-0.001,0.006,-0.042,0.021,0.063,-1.068,3.336,0.001
ME_CE_a60,1,312,0.001,0.009,0.001,0.001,0.007,-0.066,0.029,0.095,-1.61,12.293,0
ME_PH_a103,1,227,0,0.009,0.001,0.001,0.006,-0.048,0.021,0.069,-1.464,5.355,0.001
ME_PL_a60,1,250,0,0.009,-0.001,0,0.006,-0.033,0.034,0.068,0.191,2.409,0.001
MO_ME_a45,1,684,0,0.01,0,0,0.007,-0.103,0.067,0.17,-1.703,23.493,0
NN_PH_a60,1,174,-0.002,0.015,0,0,0.007,-0.103,0.032,0.134,-3.495,19.331,0.001
NN_SA_a150,1,446,0,0.01,0.001,0,0.007,-0.059,0.065,0.124,-0.445,6.431,0
NN_SN_a180,1,9518,0,0.008,0.001,0,0.006,-0.103,0.067,0.17,-0.525,9.003,0
PA_NE_a36,1,311,0.001,0.007,0.001,0.001,0.006,-0.02,0.047,0.067,1.012,5.947,0
