PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a120,1,174,0,0.014,0,0,0.009,-0.048,0.046,0.094,-0.083,1.354,0.001
CH_NE_a150,1,186,0.001,0.007,0,0.001,0.006,-0.022,0.034,0.056,0.442,2.28,0.001
CH_PH_a45,1,216,-0.001,0.01,-0.001,0,0.009,-0.042,0.025,0.067,-0.426,1.311,0.001
JN_CH_a30,1,183,0,0.007,0.001,0.001,0.006,-0.035,0.025,0.06,-0.747,3.305,0.001
JN_NE_a120,1,252,0.001,0.008,0.001,0.001,0.006,-0.03,0.029,0.059,0.128,2.334,0.001
JN_NN_a45,1,189,0.002,0.011,0.001,0.001,0.007,-0.029,0.046,0.075,0.683,2.745,0.001
JN_PL_a180,1,85,0.001,0.006,0.001,0.001,0.005,-0.014,0.014,0.027,-0.33,0.22,0.001
JN_SN_a135,1,189,0.002,0.011,0.001,0.001,0.007,-0.029,0.046,0.075,0.683,2.745,0.001
JU_CH_a150,1,219,0,0.007,0.001,0,0.006,-0.023,0.02,0.043,-0.383,0.54,0.001
MA_CH_a150,1,220,-0.002,0.01,-0.001,-0.001,0.008,-0.048,0.035,0.083,-0.728,3.025,0.001
MA_JU_a60,1,264,0,0.009,0,0,0.007,-0.03,0.046,0.076,0.626,5.197,0.001
MA_NN_a135,1,190,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.568,1.953,0.001
MA_SN_a45,1,190,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.568,1.953,0.001
MA_UR_a45,1,166,-0.001,0.009,0,-0.001,0.006,-0.042,0.021,0.063,-1.065,3.354,0.001
ME_CE_a60,1,314,0.001,0.009,0.001,0.001,0.006,-0.066,0.029,0.095,-1.635,12.622,0
ME_PH_a103,1,226,0,0.009,0.001,0.001,0.006,-0.048,0.021,0.069,-1.454,5.331,0.001
ME_PL_a60,1,250,0,0.009,0,0,0.007,-0.036,0.034,0.07,0.132,2.597,0.001
MO_ME_a45,1,679,0,0.01,0,0,0.007,-0.103,0.067,0.17,-1.694,23.509,0
NN_PH_a60,1,174,-0.002,0.015,0,0,0.007,-0.103,0.032,0.134,-3.495,19.331,0.001
NN_SA_a150,1,447,0,0.01,0.001,0,0.007,-0.059,0.065,0.124,-0.445,6.455,0
NN_SN_a180,1,9472,0,0.008,0.001,0,0.006,-0.103,0.067,0.17,-0.518,9.077,0
PA_NE_a36,1,314,0.001,0.007,0.001,0.001,0.005,-0.02,0.047,0.067,1.018,6.031,0
SA_NE_a45,1,259,0,0.007,0,0,0.006,-0.022,0.027,0.049,0.156,0.86,0
SA_PH_a150,1,422,0.001,0.008,0,0,0.007,-0.036,0.047,0.083,0.601,4.097,0
SN_PH_a120,1,174,-0.002,0.015,0,0,0.007,-0.103,0.032,0.134,-3.495,19.331,0.001
SN_SA_a30,1,448,0,0.011,0.001,0,0.007,-0.064,0.065,0.129,-0.837,7.873,0.001
