PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a120,1,209,0,0.013,0,0,0.008,-0.048,0.046,0.094,-0.078,1.883,0.001
CH_NE_a150,1,179,0.001,0.008,0,0.001,0.006,-0.022,0.034,0.056,0.417,2.08,0.001
CH_PH_a45,1,216,-0.001,0.01,-0.001,0,0.009,-0.042,0.025,0.067,-0.426,1.311,0.001
JN_CH_a30,1,218,0,0.008,0.001,0,0.006,-0.035,0.025,0.06,-0.692,2.321,0.001
JN_NE_a120,1,250,0.001,0.008,0.001,0,0.006,-0.03,0.029,0.059,0.144,2.362,0.001
JN_NN_a45,1,194,0.002,0.01,0.001,0.002,0.008,-0.029,0.046,0.075,0.671,2.835,0.001
JN_PL_a180,1,85,0.001,0.006,0.001,0.001,0.005,-0.014,0.014,0.027,-0.33,0.22,0.001
JN_SN_a135,1,194,0.002,0.01,0.001,0.002,0.008,-0.029,0.046,0.075,0.671,2.835,0.001
JU_CH_a150,1,219,0,0.007,0.001,0,0.006,-0.023,0.02,0.043,-0.383,0.54,0.001
MA_CH_a150,1,231,-0.002,0.01,-0.001,-0.001,0.008,-0.048,0.035,0.083,-0.728,3.15,0.001
MA_JU_a60,1,272,0,0.009,0,0,0.007,-0.03,0.046,0.076,0.608,5.087,0.001
MA_NN_a135,1,199,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.615,2.123,0.001
MA_SN_a45,1,199,0.001,0.008,0.001,0.001,0.006,-0.031,0.024,0.055,-0.615,2.123,0.001
MA_UR_a45,1,173,-0.001,0.009,0,-0.001,0.007,-0.042,0.021,0.063,-1.096,3.398,0.001
ME_CE_a60,1,317,0.001,0.009,0.001,0.001,0.007,-0.066,0.029,0.095,-1.622,12.454,0
ME_PH_a103,1,233,0,0.008,0.001,0.001,0.006,-0.048,0.021,0.069,-1.485,5.558,0.001
ME_PL_a60,1,255,0,0.009,0,0,0.006,-0.033,0.034,0.068,0.188,2.51,0.001
MO_ME_a45,1,713,0,0.01,0,0,0.007,-0.103,0.067,0.17,-1.756,23.595,0
NN_PH_a60,1,176,-0.002,0.015,0,0,0.007,-0.103,0.027,0.13,-3.616,19.927,0.001
NN_SA_a150,1,446,0,0.01,0.001,0,0.007,-0.059,0.065,0.124,-0.445,6.431,0
NN_SN_a180,1,9864,0,0.008,0.001,0,0.006,-0.103,0.067,0.17,-0.535,8.983,0
PA_NE_a36,1,318,0.001,0.007,0.001,0.001,0.005,-0.02,0.047,0.067,0.988,5.868,0
SA_NE_a45,1,318,0,0.007,0,0,0.006,-0.022,0.027,0.049,0.123,1.098,0
SA_PH_a150,1,411,0.001,0.008,0,0,0.007,-0.033,0.047,0.081,0.496,3.196,0
SN_PH_a120,1,176,-0.002,0.015,0,0,0.007,-0.103,0.027,0.13,-3.616,19.927,0.001
SN_SA_a30,1,447,0,0.011,0.001,0,0.007,-0.064,0.065,0.129,-0.836,7.847,0.001
SU_CH_a135,1,245,0.001,0.008,0.001,0.001,0.006,-0.052,0.035,0.087,-0.603,6.709,0.001
SU_NN_a150,1,230,-0.001,0.009,0,0,0.006,-0.066,0.03,0.096,-2.127,14.856,0.001
SU_PH_a90,1,227,0.001,0.011,0.001,0.001,0.006,-0.04,0.067,0.107,1.164,9.527,0.001
