PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEPL_a120,1,174,0,0.018,0,0,0.011,-0.057,0.081,0.138,0.196,2.992,0.001
CHNE_a150,1,186,0.001,0.008,0.001,0.001,0.007,-0.023,0.03,0.053,0.002,0.773,0.001
CHPH_a45,1,216,0,0.014,0,0,0.011,-0.057,0.041,0.098,-0.357,1.47,0.001
JNCH_a30,1,183,0.001,0.01,0.002,0.001,0.007,-0.032,0.035,0.067,-0.402,1.461,0.001
JNNE_a120,1,252,0.001,0.011,0.001,0.001,0.008,-0.047,0.047,0.094,-0.003,3.677,0.001
JNNN_a45,1,189,0.002,0.013,0.002,0.002,0.01,-0.035,0.081,0.115,1.16,7.036,0.001
JNPL_a180,1,85,0.002,0.007,0.002,0.002,0.006,-0.019,0.02,0.039,-0.411,0.572,0.001
JNSN_a135,1,189,0.002,0.013,0.002,0.002,0.01,-0.035,0.081,0.115,1.16,7.036,0.001
JUCH_a150,1,219,0,0.01,0.001,0,0.007,-0.034,0.037,0.072,-0.057,1.574,0.001
MACH_a150,1,220,-0.002,0.012,-0.002,-0.002,0.011,-0.049,0.027,0.076,-0.705,1.751,0.001
MAJU_a60,1,264,0,0.011,0,0,0.009,-0.05,0.081,0.131,1.006,12.977,0.001
MANN_a135,1,190,0.001,0.011,0,0.001,0.009,-0.047,0.04,0.087,-0.305,2.695,0.001
MASN_a45,1,190,0.001,0.011,0,0.001,0.009,-0.047,0.04,0.087,-0.305,2.695,0.001
MAUR_a45,1,166,-0.001,0.011,0,-0.001,0.008,-0.035,0.03,0.065,-0.286,0.817,0.001
MECE_a60,1,314,0.001,0.011,0.001,0.001,0.009,-0.062,0.044,0.106,-1.067,6.831,0.001
MEPH_a103,1,226,0,0.01,0.001,0,0.008,-0.049,0.03,0.079,-0.727,2.938,0.001
MEPL_a60,1,250,0,0.012,0,0,0.008,-0.057,0.049,0.106,-0.161,3.841,0.001
MOME_a45,1,676,0,0.012,0,0.001,0.009,-0.122,0.044,0.167,-1.603,17.685,0
NNPH_a60,1,174,-0.002,0.018,0,0,0.009,-0.122,0.079,0.201,-2.686,18.507,0.001
NNSA_a150,1,447,0,0.014,0.001,0.001,0.009,-0.088,0.083,0.171,-0.997,9.198,0.001
NNSN_a180,1,9436,0,0.011,0,0,0.008,-0.122,0.098,0.221,-0.364,9.563,0
PANE_a36,1,313,0.001,0.009,0,0.001,0.007,-0.048,0.061,0.109,0.578,7.871,0.001
SANE_a45,1,253,0,0.008,0,0,0.008,-0.02,0.035,0.055,0.118,0.474,0.001
SAPH_a150,1,422,0,0.011,0,0,0.009,-0.048,0.061,0.109,0.279,3.739,0.001
SNPH_a120,1,174,-0.002,0.018,0,0,0.009,-0.122,0.079,0.201,-2.686,18.507,0.001
SNSA_a30,1,448,0,0.014,0.001,0,0.01,-0.088,0.083,0.171,-1.043,8.875,0.001
SUCH_a135,1,234,0.001,0.01,0.001,0.001,0.009,-0.028,0.029,0.057,-0.159,0.371,0.001
SUNN_a150,1,221,0,0.011,0,0,0.009,-0.062,0.039,0.101,-0.502,4.674,0.001
SUPH_a90,1,219,0.001,0.014,0.001,0.001,0.009,-0.053,0.091,0.144,1.006,9.627,0.001
SUPL_a72,1,223,0,0.014,0.001,0.001,0.009,-0.088,0.044,0.133,-1.335,9.442,0.001
SUSA_a60,1,234,0,0.011,0.001,0.001,0.009,-0.04,0.026,0.066,-0.797,1.524,0.001
SUSN_a30,1,221,0,0.011,0,0,0.009,-0.062,0.039,0.101,-0.502,4.674,0.001
SUVS_a150,1,125,0,0.015,0,0,0.008,-0.079,0.098,0.177,1.207,21.012,0.001
VEJN_a144,1,189,0.002,0.012,0.001,0.001,0.008,-0.053,0.091,0.143,2.035,19.351,0.001
VEPA_a60,1,311,0,0.01,0,0,0.008,-0.053,0.038,0.091,-0.216,3.458,0.001
VEPL_a36,1,224,0,0.012,0,0,0.009,-0.04,0.083,0.122,1.047,9.266,0.001
VSCE_a103,1,258,0,0.02,0.002,0.001,0.009,-0.109,0.091,0.199,-0.64,7.222,0.001
VSJN_a45,1,216,-0.001,0.016,0.001,0,0.013,-0.057,0.05,0.107,-0.452,1.333,0.001
VSNN_a0,1,129,0.001,0.01,0,0,0.009,-0.024,0.035,0.06,0.401,0.776,0.001
VSPH_a60,1,262,0.001,0.009,0.001,0.001,0.009,-0.034,0.036,0.07,0.01,1.195,0.001
VSPL_a135,1,258,-0.001,0.017,0,0,0.012,-0.088,0.088,0.177,-0.43,6.407,0.001
VSSA_a150,1,234,0,0.008,0.001,0,0.006,-0.025,0.026,0.051,0.08,1.095,0.001
VSSN_a180,1,129,0.001,0.01,0,0,0.009,-0.024,0.035,0.06,0.401,0.776,0.001
MOJN_a72,1,729,0.001,0.011,0.001,0.001,0.008,-0.053,0.098,0.151,0.794,10.831,0
MOVE_a72,1,658,0.001,0.011,0.001,0.001,0.009,-0.052,0.098,0.15,1.042,11.415,0
SUJN_a103,1,205,0.001,0.01,0.001,0.001,0.009,-0.04,0.029,0.07,-0.197,1.248,0.001
MOSU_a36,1,656,0,0.012,0,0,0.008,-0.108,0.098,0.207,-0.794,20.799,0
MEPA_a36,1,319,0,0.01,0.001,0.001,0.008,-0.062,0.032,0.094,-0.854,4.993,0.001
MEJN_a120,1,182,0.001,0.01,0.001,0.001,0.008,-0.028,0.036,0.063,-0.048,1.06,0.001
MANE_a60,1,180,0.001,0.013,0.002,0.002,0.009,-0.109,0.034,0.143,-3.198,26.945,0.001
MOUR_a72,1,699,0,0.011,0,0,0.008,-0.079,0.079,0.157,-0.024,8.126,0
SUUR_a36,1,229,0.001,0.011,0.001,0.001,0.008,-0.04,0.042,0.082,-0.105,2.73,0.001
MOSN_a72,1,695,0,0.011,0,0,0.008,-0.054,0.098,0.153,0.86,11.187,0
MOJU_a60,1,704,0,0.011,0,0,0.008,-0.054,0.081,0.135,0.37,6.162,0
MOMA_a120,1,676,0,0.011,0,0,0.008,-0.077,0.062,0.139,-0.062,7.451,0
MOSA_a103,1,708,0,0.011,0.001,0,0.009,-0.079,0.052,0.131,-0.575,6.538,0
JUNE_a0,1,108,0.002,0.011,0.002,0.002,0.01,-0.028,0.026,0.053,-0.398,0.021,0.001
JUSA_a45,1,258,0.001,0.013,0.001,0.001,0.009,-0.048,0.061,0.109,0.501,3.996,0.001
MAJN_a180,1,118,0.001,0.008,0.001,0.001,0.008,-0.02,0.023,0.044,-0.034,-0.084,0.001
MAVS_a135,1,164,0,0.011,0,0,0.009,-0.035,0.062,0.097,0.389,5.489,0.001
MEMA_a60,1,260,0,0.01,0,0,0.008,-0.035,0.028,0.063,-0.217,1.293,0.001
MENE_a0,1,126,0,0.012,0,0,0.008,-0.055,0.047,0.102,-0.147,5.455,0.001
MESA_a45,1,263,0.001,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.381,4.306,0.001
MOMA_a144,1,683,0,0.011,0,0,0.008,-0.038,0.088,0.126,1.195,11.855,0
MOPA_a45,1,675,0,0.011,0,0,0.009,-0.072,0.047,0.118,-0.644,4.902,0
MOVE_a103,1,660,0,0.011,0.001,0,0.009,-0.04,0.056,0.096,0.109,2.264,0
SUCE_a45,1,283,0,0.013,0,0,0.01,-0.053,0.091,0.143,2.331,17.813,0.001
VEUR_a0,1,107,0.001,0.011,0.002,0.002,0.009,-0.077,0.021,0.098,-3.237,20.277,0.001
MOJN_a36,1,669,0,0.011,0,0,0.008,-0.077,0.044,0.121,-0.814,5.508,0
MOUR_a103,1,698,0,0.01,0.001,0.001,0.009,-0.047,0.043,0.089,-0.297,2.369,0
MOPL_a144,1,701,0,0.012,0,0,0.008,-0.053,0.088,0.142,0.096,7.043,0
SUNN_a144,1,229,0,0.01,0,0,0.008,-0.039,0.047,0.086,-0.108,3.989,0.001
SUSN_a36,1,229,0,0.01,0,0,0.008,-0.039,0.047,0.086,-0.108,3.989,0.001
MOSN_a103,1,708,0,0.012,0,0.001,0.009,-0.077,0.052,0.128,-0.529,5.999,0
MOJU_a90,1,663,0,0.012,0,0,0.008,-0.053,0.098,0.152,0.795,10.433,0
MOCH_a60,1,689,0,0.01,0,0,0.008,-0.041,0.062,0.103,0.359,3.094,0
MOMA_a150,1,683,0,0.012,0,0,0.008,-0.049,0.088,0.138,0.638,9.402,0
MONE_a90,1,700,0,0.012,0,0,0.009,-0.122,0.088,0.211,-1.13,17.596,0
MOSA_a135,1,705,0,0.011,0,0,0.008,-0.077,0.051,0.127,-0.56,7.046,0
MOME_a90,1,659,0,0.01,0,0.001,0.008,-0.053,0.054,0.107,-0.141,4.574,0
MOSU_a72,1,668,0.001,0.011,0.001,0.001,0.008,-0.054,0.047,0.101,-0.346,3.936,0
MOJN_a30,1,715,0,0.011,0,0,0.008,-0.077,0.044,0.121,-0.895,5.342,0
MONN_a72,1,700,0,0.011,0,0,0.008,-0.077,0.062,0.139,-0.566,8.045,0
MOPL_a150,1,706,0,0.011,0,0,0.008,-0.048,0.061,0.108,-0.062,4.457,0
MOVS_a72,1,691,0,0.011,0,0,0.008,-0.057,0.079,0.136,0.269,6.815,0
