PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,136,140,276,0.49,0.51
CE_Z01_2ARI,Ceres,AriesD2,116,120,236,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,166,144,310,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,165,137,302,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,161,152,313,0.51,0.49
CE_Z02_3TAU,Ceres,TaurusD3,160,124,284,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,119,100,219,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,111,96,207,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,154,145,299,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,135,119,254,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,114,101,215,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,100,100,200,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,132,112,244,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,143,148,291,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,80,72,152,0.53,0.47
CE_Z06_1VIR,Ceres,VirgoD1,166,136,302,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,132,105,237,0.56,0.44
CE_Z06_3VIR,Ceres,VirgoD3,105,84,189,0.56,0.44
CE_Z07_1LIB,Ceres,LibraD1,116,100,216,0.54,0.46
CE_Z07_2LIB,Ceres,LibraD2,96,71,167,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,145,151,296,0.49,0.51
CE_Z08_1SCO,Ceres,ScorpioD1,134,91,225,0.6,0.4
CE_Z08_2SCO,Ceres,ScorpioD2,117,106,223,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,97,103,200,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,177,137,314,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,137,128,265,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,190,134,324,0.59,0.41
CE_Z10_1CAP,Ceres,CapricornD1,154,147,301,0.51,0.49
CE_Z10_2CAP,Ceres,CapricornD2,113,112,225,0.5,0.5
CE_Z10_3CAP,Ceres,CapricornD3,168,142,310,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,165,160,325,0.51,0.49
CE_Z11_2AQU,Ceres,AquariusD2,118,124,242,0.49,0.51
CE_Z11_3AQU,Ceres,AquariusD3,137,134,271,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,174,150,324,0.54,0.46
CE_Z12_2PIS,Ceres,PiscesD2,183,182,365,0.5,0.5
CE_Z12_3PIS,Ceres,PiscesD3,183,130,313,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,324,284,608,0.53,0.47
CH_Z02_3TAU,Chiron,TaurusD3,41,28,69,0.59,0.41
CH_Z03_1GEM,Chiron,GeminiD1,212,143,355,0.6,0.4
CH_Z03_2GEM,Chiron,GeminiD2,214,165,379,0.56,0.44
CH_Z03_3GEM,Chiron,GeminiD3,198,154,352,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,157,119,276,0.57,0.43
CH_Z04_2CAN,Chiron,CancerD2,143,122,265,0.54,0.46
