PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,152,143,295,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,124,128,252,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,168,152,320,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,157,145,302,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,150,163,313,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,160,124,284,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,122,97,219,0.56,0.44
CE_Z03_2GEM,Ceres,GeminiD2,116,91,207,0.56,0.44
CE_Z03_3GEM,Ceres,GeminiD3,153,146,299,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,135,119,254,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,117,98,215,0.54,0.46
CE_Z04_3CAN,Ceres,CancerD3,100,100,200,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,133,111,244,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,143,148,291,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,75,77,152,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,173,129,302,0.57,0.43
CE_Z06_2VIR,Ceres,VirgoD2,137,100,237,0.58,0.42
CE_Z06_3VIR,Ceres,VirgoD3,106,83,189,0.56,0.44
CE_Z07_1LIB,Ceres,LibraD1,121,95,216,0.56,0.44
CE_Z07_2LIB,Ceres,LibraD2,91,76,167,0.54,0.46
CE_Z07_3LIB,Ceres,LibraD3,157,139,296,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,139,86,225,0.62,0.38
CE_Z08_2SCO,Ceres,ScorpioD2,123,100,223,0.55,0.45
CE_Z08_3SCO,Ceres,ScorpioD3,98,102,200,0.49,0.51
CE_Z09_1SAG,Ceres,SagittariusD1,179,135,314,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,138,127,265,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,190,134,324,0.59,0.41
CE_Z10_1CAP,Ceres,CapricornD1,154,147,301,0.51,0.49
CE_Z10_2CAP,Ceres,CapricornD2,123,102,225,0.55,0.45
