PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,1575,1431,3006,0.52,0.48
CE_FIX,1596,1476,3072,0.52,0.48
CE_MUT,1854,1497,3351,0.55,0.45
CH_CAR,1449,1283,2732,0.53,0.47
CH_FIX,1300,1153,2453,0.53,0.47
CH_MUT,2276,1968,4244,0.54,0.46
EM_CAR,1599,1380,2979,0.54,0.46
EM_FIX,1764,1546,3310,0.53,0.47
EM_MUT,1662,1478,3140,0.53,0.47
ES_CAR,1762,1542,3304,0.53,0.47
ES_FIX,1540,1297,2837,0.54,0.46
ES_MUT,1723,1565,3288,0.52,0.48
JN_CAR,1706,1464,3170,0.54,0.46
JN_FIX,1710,1535,3245,0.53,0.47
JN_MUT,1609,1405,3014,0.53,0.47
JU_CAR,1757,1531,3288,0.53,0.47
JU_FIX,1630,1434,3064,0.53,0.47
JU_MUT,1638,1439,3077,0.53,0.47
MA_CAR,1706,1482,3188,0.54,0.46
MA_FIX,1635,1509,3144,0.52,0.48
MA_MUT,1684,1413,3097,0.54,0.46
ME_CAR,1639,1481,3120,0.53,0.47
ME_FIX,1689,1503,3192,0.53,0.47
ME_MUT,1697,1420,3117,0.54,0.46
MO_CAR,1666,1489,3155,0.53,0.47
MO_FIX,1687,1455,3142,0.54,0.46
MO_MUT,1672,1460,3132,0.53,0.47
NE_CAR,1936,1651,3587,0.54,0.46
NE_FIX,1768,1612,3380,0.52,0.48
NE_MUT,1321,1141,2462,0.54,0.46
NN_CAR,1710,1440,3150,0.54,0.46
NN_FIX,1698,1471,3169,0.54,0.46
NN_MUT,1617,1493,3110,0.52,0.48
PA_CAR,1606,1423,3029,0.53,0.47
PA_FIX,1699,1455,3154,0.54,0.46
PA_MUT,1720,1526,3246,0.53,0.47
PH_CAR,1180,1027,2207,0.53,0.47
PH_FIX,1444,1327,2771,0.52,0.48
PH_MUT,2401,2050,4451,0.54,0.46
PL_CAR,1739,1489,3228,0.54,0.46
PL_FIX,1585,1351,2936,0.54,0.46
PL_MUT,1701,1564,3265,0.52,0.48
SA_CAR,1731,1456,3187,0.54,0.46
SA_FIX,1639,1439,3078,0.53,0.47
SA_MUT,1655,1509,3164,0.52,0.48
SN_CAR,1710,1440,3150,0.54,0.46
SN_FIX,1698,1471,3169,0.54,0.46
SN_MUT,1617,1493,3110,0.52,0.48
SU_CAR,1671,1403,3074,0.54,0.46
SU_FIX,1710,1481,3191,0.54,0.46
SU_MUT,1644,1520,3164,0.52,0.48
UR_CAR,2043,1767,3810,0.54,0.46
UR_FIX,1300,1231,2531,0.51,0.49
UR_MUT,1682,1406,3088,0.54,0.46
VE_CAR,1693,1490,3183,0.53,0.47
VE_FIX,1665,1488,3153,0.53,0.47
VE_MUT,1667,1426,3093,0.54,0.46
VS_CAR,1691,1557,3248,0.52,0.48
VS_FIX,1653,1452,3105,0.53,0.47
VS_MUT,1681,1395,3076,0.55,0.45
