PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1559,1447,3006,0.52,0.48
CE_FIX,Ceres,Fixed,1609,1463,3072,0.52,0.48
CE_MUT,Ceres,Mutable,1835,1528,3363,0.55,0.45
CH_CAR,Chiron,Cardinal,1476,1268,2744,0.54,0.46
CH_FIX,Chiron,Fixed,1268,1185,2453,0.52,0.48
CH_MUT,Chiron,Mutable,2259,1985,4244,0.53,0.47
JN_CAR,Juno,Cardinal,1698,1472,3170,0.54,0.46
JN_FIX,Juno,Fixed,1707,1538,3245,0.53,0.47
JN_MUT,Juno,Mutable,1598,1428,3026,0.53,0.47
JU_CAR,Jupiter,Cardinal,1761,1527,3288,0.54,0.46
JU_FIX,Jupiter,Fixed,1612,1464,3076,0.52,0.48
JU_MUT,Jupiter,Mutable,1630,1447,3077,0.53,0.47
MA_CAR,Mars,Cardinal,1686,1502,3188,0.53,0.47
MA_FIX,Mars,Fixed,1649,1507,3156,0.52,0.48
MA_MUT,Mars,Mutable,1668,1429,3097,0.54,0.46
ME_CAR,Mercury,Cardinal,1628,1492,3120,0.52,0.48
ME_FIX,Mercury,Fixed,1699,1505,3204,0.53,0.47
ME_MUT,Mercury,Mutable,1676,1441,3117,0.54,0.46
MO_CAR,Moon,Cardinal,1676,1486,3162,0.53,0.47
MO_FIX,Moon,Fixed,1670,1477,3147,0.53,0.47
MO_MUT,Moon,Mutable,1657,1475,3132,0.53,0.47
NE_CAR,Neptune,Cardinal,1955,1632,3587,0.55,0.45
NE_FIX,Neptune,Fixed,1737,1643,3380,0.51,0.49
NE_MUT,Neptune,Mutable,1311,1163,2474,0.53,0.47
NN_CAR,NNode,Cardinal,1682,1468,3150,0.53,0.47
NN_FIX,NNode,Fixed,1677,1492,3169,0.53,0.47
NN_MUT,NNode,Mutable,1644,1478,3122,0.53,0.47
PA_CAR,Pallas,Cardinal,1591,1438,3029,0.53,0.47
PA_FIX,Pallas,Fixed,1693,1473,3166,0.53,0.47
PA_MUT,Pallas,Mutable,1719,1527,3246,0.53,0.47
PH_CAR,Pholus,Cardinal,1199,1020,2219,0.54,0.46
PH_FIX,Pholus,Fixed,1451,1320,2771,0.52,0.48
PH_MUT,Pholus,Mutable,2353,2098,4451,0.53,0.47
PL_CAR,Pluto,Cardinal,1693,1547,3240,0.52,0.48
PL_FIX,Pluto,Fixed,1606,1330,2936,0.55,0.45
PL_MUT,Pluto,Mutable,1704,1561,3265,0.52,0.48
SA_CAR,Saturn,Cardinal,1709,1478,3187,0.54,0.46
SA_FIX,Saturn,Fixed,1636,1454,3090,0.53,0.47
SA_MUT,Saturn,Mutable,1658,1506,3164,0.52,0.48
SN_CAR,SNode,Cardinal,1682,1468,3150,0.53,0.47
SN_FIX,SNode,Fixed,1677,1492,3169,0.53,0.47
SN_MUT,SNode,Mutable,1644,1478,3122,0.53,0.47
SU_CAR,Sun,Cardinal,1638,1435,3073,0.53,0.47
SU_FIX,Sun,Fixed,1720,1484,3204,0.54,0.46
SU_MUT,Sun,Mutable,1645,1519,3164,0.52,0.48
UR_CAR,Uranus,Cardinal,2008,1802,3810,0.53,0.47
UR_FIX,Uranus,Fixed,1318,1225,2543,0.52,0.48
UR_MUT,Uranus,Mutable,1677,1411,3088,0.54,0.46
VE_CAR,Venus,Cardinal,1680,1506,3186,0.53,0.47
VE_FIX,Venus,Fixed,1677,1485,3162,0.53,0.47
VE_MUT,Venus,Mutable,1646,1447,3093,0.53,0.47
VS_CAR,Vesta,Cardinal,1722,1526,3248,0.53,0.47
VS_FIX,Vesta,Fixed,1617,1488,3105,0.52,0.48
VS_MUT,Vesta,Mutable,1664,1424,3088,0.54,0.46
