PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2592,2221,4813,0.54,0.46
CE_POS,Ceres,Positive,2486,2219,4705,0.53,0.47
CH_NEG,Chiron,Negative,2480,2230,4710,0.53,0.47
CH_POS,Chiron,Positive,2598,2210,4808,0.54,0.46
JN_NEG,Juno,Negative,2388,2098,4486,0.53,0.47
JN_POS,Juno,Positive,2690,2342,5032,0.53,0.47
JU_NEG,Jupiter,Negative,2520,2330,4850,0.52,0.48
JU_POS,Jupiter,Positive,2558,2110,4668,0.55,0.45
MA_NEG,Mars,Negative,2562,2215,4777,0.54,0.46
MA_POS,Mars,Positive,2516,2225,4741,0.53,0.47
ME_NEG,Mercury,Negative,2555,2176,4731,0.54,0.46
ME_POS,Mercury,Positive,2523,2264,4787,0.53,0.47
MO_NEG,Moon,Negative,2551,2207,4758,0.54,0.46
MO_POS,Moon,Positive,2527,2233,4760,0.53,0.47
NE_NEG,Neptune,Negative,3238,2783,6021,0.54,0.46
NE_POS,Neptune,Positive,1840,1657,3497,0.53,0.47
NN_NEG,NNode,Negative,2506,2188,4694,0.53,0.47
NN_POS,NNode,Positive,2572,2252,4824,0.53,0.47
PA_NEG,Pallas,Negative,2599,2256,4855,0.54,0.46
PA_POS,Pallas,Positive,2479,2184,4663,0.53,0.47
PH_NEG,Pholus,Negative,2163,1882,4045,0.53,0.47
PH_POS,Pholus,Positive,2915,2558,5473,0.53,0.47
PL_NEG,Pluto,Negative,3344,2842,6186,0.54,0.46
PL_POS,Pluto,Positive,1734,1598,3332,0.52,0.48
SA_NEG,Saturn,Negative,2519,2240,4759,0.53,0.47
SA_POS,Saturn,Positive,2559,2200,4759,0.54,0.46
SN_NEG,SNode,Negative,2506,2188,4694,0.53,0.47
SN_POS,SNode,Positive,2572,2252,4824,0.53,0.47
SU_NEG,Sun,Negative,2516,2190,4706,0.53,0.47
SU_POS,Sun,Positive,2562,2250,4812,0.53,0.47
UR_NEG,Uranus,Negative,2377,2100,4477,0.53,0.47
UR_POS,Uranus,Positive,2701,2340,5041,0.54,0.46
VE_NEG,Venus,Negative,2441,2175,4616,0.53,0.47
VE_POS,Venus,Positive,2637,2265,4902,0.54,0.46
VS_NEG,Vesta,Negative,2515,2270,4785,0.53,0.47
VS_POS,Vesta,Positive,2563,2170,4733,0.54,0.46
