PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2581,2212,4793,0.54,0.46
CE_POS,Ceres,Positive,2462,2207,4669,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2546,2169,4715,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2635,2303,4938,0.53,0.47
JU_NEG,Jupiter,Negative,2512,2324,4836,0.52,0.48
JU_POS,Jupiter,Positive,2531,2095,4626,0.55,0.45
MA_NEG,Mars,Negative,2544,2216,4760,0.53,0.47
MA_POS,Mars,Positive,2499,2203,4702,0.53,0.47
ME_NEG,Mercury,Negative,2557,2172,4729,0.54,0.46
ME_POS,Mercury,Positive,2486,2247,4733,0.53,0.47
MO_NEG,Moon,Negative,2536,2196,4732,0.54,0.46
MO_POS,Moon,Positive,2507,2223,4730,0.53,0.47
NE_NEG,Neptune,Negative,3202,2762,5964,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2515,2207,4722,0.53,0.47
PA_NEG,Pallas,Negative,2545,2224,4769,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2103,1848,3951,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3305,2820,6125,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2498,2160,4658,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2515,2207,4722,0.53,0.47
SU_NEG,Sun,Negative,2501,2180,4681,0.53,0.47
SU_POS,Sun,Positive,2542,2239,4781,0.53,0.47
UR_NEG,Uranus,Negative,2323,2067,4390,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2409,2175,4584,0.53,0.47
VE_POS,Venus,Positive,2634,2244,4878,0.54,0.46
VS_NEG,Vesta,Negative,2488,2253,4741,0.52,0.48
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
