PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2614,2238,4852,0.54,0.46
CE_POS,Ceres,Positive,2495,2226,4721,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2612,2214,4826,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2701,2348,5049,0.53,0.47
JU_NEG,Jupiter,Negative,2543,2346,4889,0.52,0.48
JU_POS,Jupiter,Positive,2566,2118,4684,0.55,0.45
MA_NEG,Mars,Negative,2576,2233,4809,0.54,0.46
MA_POS,Mars,Positive,2533,2231,4764,0.53,0.47
ME_NEG,Mercury,Negative,2578,2194,4772,0.54,0.46
ME_POS,Mercury,Positive,2531,2270,4801,0.53,0.47
MO_NEG,Moon,Negative,2566,2222,4788,0.54,0.46
MO_POS,Moon,Positive,2543,2242,4785,0.53,0.47
NE_NEG,Neptune,Negative,3268,2807,6075,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2581,2252,4833,0.53,0.47
PA_NEG,Pallas,Negative,2611,2269,4880,0.54,0.46
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2169,1893,4062,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3371,2865,6236,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2564,2205,4769,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2581,2252,4833,0.53,0.47
SU_NEG,Sun,Negative,2529,2202,4731,0.53,0.47
SU_POS,Sun,Positive,2580,2262,4842,0.53,0.47
UR_NEG,Uranus,Negative,2389,2112,4501,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2449,2191,4640,0.53,0.47
VE_POS,Venus,Positive,2660,2273,4933,0.54,0.46
VS_NEG,Vesta,Negative,2538,2290,4828,0.53,0.47
VS_POS,Vesta,Positive,2571,2174,4745,0.54,0.46
