PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2586,2216,4802,0.54,0.46
CE_POS,Ceres,Positive,2485,2221,4706,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2574,2187,4761,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2663,2321,4984,0.53,0.47
JU_NEG,Jupiter,Negative,2516,2325,4841,0.52,0.48
JU_POS,Jupiter,Positive,2555,2112,4667,0.55,0.45
MA_NEG,Mars,Negative,2556,2222,4778,0.53,0.47
MA_POS,Mars,Positive,2515,2215,4730,0.53,0.47
ME_NEG,Mercury,Negative,2568,2184,4752,0.54,0.46
ME_POS,Mercury,Positive,2503,2253,4756,0.53,0.47
MO_NEG,Moon,Negative,2550,2205,4755,0.54,0.46
MO_POS,Moon,Positive,2521,2232,4753,0.53,0.47
NE_NEG,Neptune,Negative,3230,2780,6010,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2543,2225,4768,0.53,0.47
PA_NEG,Pallas,Negative,2573,2242,4815,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2131,1866,3997,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3333,2838,6171,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2526,2178,4704,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2543,2225,4768,0.53,0.47
SU_NEG,Sun,Negative,2518,2190,4708,0.53,0.47
SU_POS,Sun,Positive,2553,2247,4800,0.53,0.47
UR_NEG,Uranus,Negative,2351,2085,4436,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2424,2181,4605,0.53,0.47
VE_POS,Venus,Positive,2647,2256,4903,0.54,0.46
VS_NEG,Vesta,Negative,2516,2271,4787,0.53,0.47
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
