PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2581,2212,4793,0.54,0.46
CE_POS,Ceres,Positive,2485,2221,4706,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2569,2183,4752,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2658,2317,4975,0.53,0.47
JU_NEG,Jupiter,Negative,2512,2324,4836,0.52,0.48
JU_POS,Jupiter,Positive,2554,2109,4663,0.55,0.45
MA_NEG,Mars,Negative,2551,2218,4769,0.53,0.47
MA_POS,Mars,Positive,2515,2215,4730,0.53,0.47
ME_NEG,Mercury,Negative,2568,2184,4752,0.54,0.46
ME_POS,Mercury,Positive,2498,2249,4747,0.53,0.47
MO_NEG,Moon,Negative,2547,2203,4750,0.54,0.46
MO_POS,Moon,Positive,2519,2230,4749,0.53,0.47
NE_NEG,Neptune,Negative,3225,2776,6001,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2538,2221,4759,0.53,0.47
PA_NEG,Pallas,Negative,2568,2238,4806,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2126,1862,3988,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3328,2834,6162,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2521,2174,4695,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2538,2221,4759,0.53,0.47
SU_NEG,Sun,Negative,2513,2186,4699,0.53,0.47
SU_POS,Sun,Positive,2553,2247,4800,0.53,0.47
UR_NEG,Uranus,Negative,2346,2081,4427,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2424,2181,4605,0.53,0.47
VE_POS,Venus,Positive,2642,2252,4894,0.54,0.46
VS_NEG,Vesta,Negative,2511,2267,4778,0.53,0.47
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
