PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2673,2281,4954,0.54,0.46
CE_POS,Ceres,Positive,2595,2315,4910,0.53,0.47
CH_NEG,Chiron,Negative,2483,2233,4716,0.53,0.47
CH_POS,Chiron,Positive,2785,2363,5148,0.54,0.46
JN_NEG,Juno,Negative,2518,2210,4728,0.53,0.47
JN_POS,Juno,Positive,2750,2386,5136,0.54,0.46
JU_NEG,Jupiter,Negative,2594,2391,4985,0.52,0.48
JU_POS,Jupiter,Positive,2674,2205,4879,0.55,0.45
MA_NEG,Mars,Negative,2628,2270,4898,0.54,0.46
MA_POS,Mars,Positive,2640,2326,4966,0.53,0.47
ME_NEG,Mercury,Negative,2648,2252,4900,0.54,0.46
ME_POS,Mercury,Positive,2620,2344,4964,0.53,0.47
MO_NEG,Moon,Negative,2650,2280,4930,0.54,0.46
MO_POS,Moon,Positive,2618,2316,4934,0.53,0.47
NE_NEG,Neptune,Negative,3425,2934,6359,0.54,0.46
NE_POS,Neptune,Positive,1843,1662,3505,0.53,0.47
NN_NEG,NNode,Negative,2659,2316,4975,0.53,0.47
NN_POS,NNode,Positive,2609,2280,4889,0.53,0.47
PA_NEG,Pallas,Negative,2732,2369,5101,0.54,0.46
PA_POS,Pallas,Positive,2536,2227,4763,0.53,0.47
PH_NEG,Pholus,Negative,2347,2030,4377,0.54,0.46
PH_POS,Pholus,Positive,2921,2566,5487,0.53,0.47
PL_NEG,Pluto,Negative,3533,2995,6528,0.54,0.46
PL_POS,Pluto,Positive,1735,1601,3336,0.52,0.48
SA_NEG,Saturn,Negative,2522,2243,4765,0.53,0.47
SA_POS,Saturn,Positive,2746,2353,5099,0.54,0.46
SN_NEG,SNode,Negative,2659,2316,4975,0.53,0.47
SN_POS,SNode,Positive,2609,2280,4889,0.53,0.47
SU_NEG,Sun,Negative,2615,2271,4886,0.54,0.46
SU_POS,Sun,Positive,2653,2325,4978,0.53,0.47
UR_NEG,Uranus,Negative,2564,2253,4817,0.53,0.47
UR_POS,Uranus,Positive,2704,2343,5047,0.54,0.46
VE_NEG,Venus,Negative,2546,2267,4813,0.53,0.47
VE_POS,Venus,Positive,2722,2329,5051,0.54,0.46
VS_NEG,Vesta,Negative,2621,2353,4974,0.53,0.47
VS_POS,Vesta,Positive,2647,2243,4890,0.54,0.46
