PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2601,2224,4825,0.54,0.46
CE_POS,Ceres,Positive,2485,2221,4706,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2589,2195,4784,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2678,2329,5007,0.53,0.47
JU_NEG,Jupiter,Negative,2531,2333,4864,0.52,0.48
JU_POS,Jupiter,Positive,2555,2112,4667,0.55,0.45
MA_NEG,Mars,Negative,2566,2227,4793,0.54,0.46
MA_POS,Mars,Positive,2520,2218,4738,0.53,0.47
ME_NEG,Mercury,Negative,2568,2184,4752,0.54,0.46
ME_POS,Mercury,Positive,2518,2261,4779,0.53,0.47
MO_NEG,Moon,Negative,2556,2210,4766,0.54,0.46
MO_POS,Moon,Positive,2530,2235,4765,0.53,0.47
NE_NEG,Neptune,Negative,3245,2788,6033,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2558,2233,4791,0.53,0.47
PA_NEG,Pallas,Negative,2588,2250,4838,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2146,1874,4020,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3348,2846,6194,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2541,2186,4727,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2558,2233,4791,0.53,0.47
SU_NEG,Sun,Negative,2520,2190,4710,0.54,0.46
SU_POS,Sun,Positive,2566,2255,4821,0.53,0.47
UR_NEG,Uranus,Negative,2366,2093,4459,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2433,2187,4620,0.53,0.47
VE_POS,Venus,Positive,2653,2258,4911,0.54,0.46
VS_NEG,Vesta,Negative,2531,2279,4810,0.53,0.47
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
