PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2561,2221,4782,0.54,0.46
CE_POS,Ceres,Positive,2438,2216,4654,0.52,0.48
CH_NEG,Chiron,Negative,2496,2251,4747,0.53,0.47
CH_POS,Chiron,Positive,2503,2186,4689,0.53,0.47
JN_NEG,Juno,Negative,2378,2146,4524,0.53,0.47
JN_POS,Juno,Positive,2621,2291,4912,0.53,0.47
JU_NEG,Jupiter,Negative,2526,2310,4836,0.52,0.48
JU_POS,Jupiter,Positive,2473,2127,4600,0.54,0.46
MA_NEG,Mars,Negative,2517,2223,4740,0.53,0.47
MA_POS,Mars,Positive,2482,2214,4696,0.53,0.47
ME_NEG,Mercury,Negative,2541,2188,4729,0.54,0.46
ME_POS,Mercury,Positive,2458,2249,4707,0.52,0.48
MO_NEG,Moon,Negative,2496,2223,4719,0.53,0.47
MO_POS,Moon,Positive,2503,2214,4717,0.53,0.47
NE_NEG,Neptune,Negative,3189,2749,5938,0.54,0.46
NE_POS,Neptune,Positive,1810,1688,3498,0.52,0.48
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2471,2225,4696,0.53,0.47
PA_NEG,Pallas,Negative,2541,2223,4764,0.53,0.47
PA_POS,Pallas,Positive,2458,2214,4672,0.53,0.47
PH_NEG,Pholus,Negative,2085,1840,3925,0.53,0.47
PH_POS,Pholus,Positive,2914,2597,5511,0.53,0.47
PL_NEG,Pluto,Negative,3256,2843,6099,0.53,0.47
PL_POS,Pluto,Positive,1743,1594,3337,0.52,0.48
SA_NEG,Saturn,Negative,2560,2244,4804,0.53,0.47
SA_POS,Saturn,Positive,2439,2193,4632,0.53,0.47
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2471,2225,4696,0.53,0.47
SU_NEG,Sun,Negative,2489,2175,4664,0.53,0.47
SU_POS,Sun,Positive,2510,2262,4772,0.53,0.47
UR_NEG,Uranus,Negative,2294,2070,4364,0.53,0.47
UR_POS,Uranus,Positive,2705,2367,5072,0.53,0.47
VE_NEG,Venus,Negative,2401,2171,4572,0.53,0.47
VE_POS,Venus,Positive,2598,2266,4864,0.53,0.47
VS_NEG,Vesta,Negative,2483,2232,4715,0.53,0.47
VS_POS,Vesta,Positive,2516,2205,4721,0.53,0.47
