PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2572,2204,4776,0.54,0.46
CE_POS,Ceres,Positive,2453,2201,4654,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2528,2155,4683,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2617,2289,4906,0.53,0.47
JU_NEG,Juno,Negative,2512,2324,4836,0.52,0.48
JU_POS,Juno,Positive,2513,2081,4594,0.55,0.45
MA_NEG,Mars,Negative,2530,2204,4734,0.53,0.47
MA_POS,Mars,Positive,2495,2201,4696,0.53,0.47
ME_NEG,Mercury,Negative,2557,2172,4729,0.54,0.46
ME_POS,Mercury,Positive,2468,2233,4701,0.52,0.48
MO_NEG,Moon,Negative,2527,2189,4716,0.54,0.46
MO_POS,Moon,Positive,2498,2216,4714,0.53,0.47
NE_NEG,Neptune,Negative,3184,2748,5932,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,North Node,Negative,2528,2212,4740,0.53,0.47
NN_POS,North Node,Positive,2497,2193,4690,0.53,0.47
PA_NEG,Pallas,Negative,2541,2223,4764,0.53,0.47
PA_POS,Pallas,Positive,2484,2182,4666,0.53,0.47
PH_NEG,Pholus,Negative,2085,1834,3919,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3287,2806,6093,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2480,2146,4626,0.54,0.46
SN_NEG,South Node,Negative,2528,2212,4740,0.53,0.47
SN_POS,South Node,Positive,2497,2193,4690,0.53,0.47
SU_NEG,Sun,Negative,2492,2173,4665,0.53,0.47
SU_POS,Sun,Positive,2533,2232,4765,0.53,0.47
UR_NEG,Uranus,Negative,2305,2053,4358,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2403,2167,4570,0.53,0.47
VE_POS,Venus,Positive,2622,2238,4860,0.54,0.46
VS_NEG,Vesta,Negative,2470,2239,4709,0.52,0.48
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
