PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,2572,2203,4775,0.54,0.46
CE_POS,2453,2201,4654,0.53,0.47
CH_NEG,2497,2250,4747,0.53,0.47
CH_POS,2528,2154,4682,0.54,0.46
EM_NEG,2127,1868,3995,0.53,0.47
EM_POS,2898,2536,5434,0.53,0.47
ES_NEG,2922,2542,5464,0.53,0.47
ES_POS,2103,1862,3965,0.53,0.47
JN_NEG,2408,2116,4524,0.53,0.47
JN_POS,2617,2288,4905,0.53,0.47
JU_NEG,2512,2324,4836,0.52,0.48
JU_POS,2513,2080,4593,0.55,0.45
MA_NEG,2530,2203,4733,0.53,0.47
MA_POS,2495,2201,4696,0.53,0.47
ME_NEG,2557,2172,4729,0.54,0.46
ME_POS,2468,2232,4700,0.53,0.47
MO_NEG,2527,2188,4715,0.54,0.46
MO_POS,2498,2216,4714,0.53,0.47
NE_NEG,3184,2747,5931,0.54,0.46
NE_POS,1841,1657,3498,0.53,0.47
NN_NEG,2528,2212,4740,0.53,0.47
NN_POS,2497,2192,4689,0.53,0.47
PA_NEG,2541,2223,4764,0.53,0.47
PA_POS,2484,2181,4665,0.53,0.47
PH_NEG,2085,1833,3918,0.53,0.47
PH_POS,2940,2571,5511,0.53,0.47
PL_NEG,3287,2805,6092,0.54,0.46
PL_POS,1738,1599,3337,0.52,0.48
SA_NEG,2545,2259,4804,0.53,0.47
SA_POS,2480,2145,4625,0.54,0.46
SN_NEG,2528,2212,4740,0.53,0.47
SN_POS,2497,2192,4689,0.53,0.47
SU_NEG,2492,2173,4665,0.53,0.47
SU_POS,2533,2231,4764,0.53,0.47
UR_NEG,2305,2052,4357,0.53,0.47
UR_POS,2720,2352,5072,0.54,0.46
VE_NEG,2403,2166,4569,0.53,0.47
VE_POS,2622,2238,4860,0.54,0.46
VS_NEG,2470,2238,4708,0.52,0.48
VS_POS,2555,2166,4721,0.54,0.46
