PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2581,2212,4793,0.54,0.46
CE_POS,Ceres,Positive,2480,2219,4699,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2564,2181,4745,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2653,2315,4968,0.53,0.47
JU_NEG,Jupiter,Negative,2512,2324,4836,0.52,0.48
JU_POS,Jupiter,Positive,2549,2107,4656,0.55,0.45
MA_NEG,Mars,Negative,2546,2216,4762,0.53,0.47
MA_POS,Mars,Positive,2515,2215,4730,0.53,0.47
ME_NEG,Mercury,Negative,2566,2182,4748,0.54,0.46
ME_POS,Mercury,Positive,2495,2249,4744,0.53,0.47
MO_NEG,Moon,Negative,2544,2203,4747,0.54,0.46
MO_POS,Moon,Positive,2517,2228,4745,0.53,0.47
NE_NEG,Neptune,Negative,3220,2774,5994,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2533,2219,4752,0.53,0.47
PA_NEG,Pallas,Negative,2563,2236,4799,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2121,1860,3981,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3323,2832,6155,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2516,2172,4688,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2533,2219,4752,0.53,0.47
SU_NEG,Sun,Negative,2508,2184,4692,0.53,0.47
SU_POS,Sun,Positive,2553,2247,4800,0.53,0.47
UR_NEG,Uranus,Negative,2341,2079,4420,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2419,2179,4598,0.53,0.47
VE_POS,Venus,Positive,2642,2252,4894,0.54,0.46
VS_NEG,Vesta,Negative,2506,2265,4771,0.53,0.47
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
