PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2608,2234,4842,0.54,0.46
CE_POS,Ceres,Positive,2485,2221,4706,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2596,2205,4801,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2685,2339,5024,0.53,0.47
JU_NEG,Jupiter,Negative,2538,2343,4881,0.52,0.48
JU_POS,Jupiter,Positive,2555,2112,4667,0.55,0.45
MA_NEG,Mars,Negative,2566,2227,4793,0.54,0.46
MA_POS,Mars,Positive,2527,2228,4755,0.53,0.47
ME_NEG,Mercury,Negative,2570,2187,4757,0.54,0.46
ME_POS,Mercury,Positive,2523,2268,4791,0.53,0.47
MO_NEG,Moon,Negative,2559,2216,4775,0.54,0.46
MO_POS,Moon,Positive,2534,2239,4773,0.53,0.47
NE_NEG,Neptune,Negative,3252,2798,6050,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2565,2243,4808,0.53,0.47
PA_NEG,Pallas,Negative,2595,2260,4855,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2153,1884,4037,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3355,2856,6211,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2548,2196,4744,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2565,2243,4808,0.53,0.47
SU_NEG,Sun,Negative,2527,2200,4727,0.53,0.47
SU_POS,Sun,Positive,2566,2255,4821,0.53,0.47
UR_NEG,Uranus,Negative,2373,2103,4476,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2435,2187,4622,0.53,0.47
VE_POS,Venus,Positive,2658,2268,4926,0.54,0.46
VS_NEG,Vesta,Negative,2538,2289,4827,0.53,0.47
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
