PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2581,2212,4793,0.54,0.46
CE_POS,Ceres,Positive,2466,2213,4679,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2550,2175,4725,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2639,2309,4948,0.53,0.47
JU_NEG,Jupiter,Negative,2512,2324,4836,0.52,0.48
JU_POS,Jupiter,Positive,2535,2101,4636,0.55,0.45
MA_NEG,Mars,Negative,2544,2216,4760,0.53,0.47
MA_POS,Mars,Positive,2503,2209,4712,0.53,0.47
ME_NEG,Mercury,Negative,2560,2178,4738,0.54,0.46
ME_POS,Mercury,Positive,2487,2247,4734,0.53,0.47
MO_NEG,Moon,Negative,2537,2199,4736,0.54,0.46
MO_POS,Moon,Positive,2510,2226,4736,0.53,0.47
NE_NEG,Neptune,Negative,3206,2768,5974,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2519,2213,4732,0.53,0.47
PA_NEG,Pallas,Negative,2549,2230,4779,0.53,0.47
PA_POS,Pallas,Positive,2498,2195,4693,0.53,0.47
PH_NEG,Pholus,Negative,2107,1854,3961,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3309,2826,6135,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2502,2166,4668,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2519,2213,4732,0.53,0.47
SU_NEG,Sun,Negative,2504,2182,4686,0.53,0.47
SU_POS,Sun,Positive,2543,2243,4786,0.53,0.47
UR_NEG,Uranus,Negative,2327,2073,4400,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2412,2177,4589,0.53,0.47
VE_POS,Venus,Positive,2635,2248,4883,0.54,0.46
VS_NEG,Vesta,Negative,2492,2259,4751,0.52,0.48
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
