PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2565,2222,4787,0.54,0.46
CE_POS,Ceres,Positive,2438,2216,4654,0.52,0.48
CH_NEG,Chiron,Negative,2496,2251,4747,0.53,0.47
CH_POS,Chiron,Positive,2507,2187,4694,0.53,0.47
JN_NEG,Juno,Negative,2378,2146,4524,0.53,0.47
JN_POS,Juno,Positive,2625,2292,4917,0.53,0.47
JU_NEG,Jupiter,Negative,2526,2310,4836,0.52,0.48
JU_POS,Jupiter,Positive,2477,2128,4605,0.54,0.46
MA_NEG,Mars,Negative,2521,2224,4745,0.53,0.47
MA_POS,Mars,Positive,2482,2214,4696,0.53,0.47
ME_NEG,Mercury,Negative,2541,2188,4729,0.54,0.46
ME_POS,Mercury,Positive,2462,2250,4712,0.52,0.48
MO_NEG,Moon,Negative,2498,2224,4722,0.53,0.47
MO_POS,Moon,Positive,2505,2214,4719,0.53,0.47
NE_NEG,Neptune,Negative,3193,2750,5943,0.54,0.46
NE_POS,Neptune,Positive,1810,1688,3498,0.52,0.48
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2475,2226,4701,0.53,0.47
PA_NEG,Pallas,Negative,2541,2223,4764,0.53,0.47
PA_POS,Pallas,Positive,2462,2215,4677,0.53,0.47
PH_NEG,Pholus,Negative,2089,1841,3930,0.53,0.47
PH_POS,Pholus,Positive,2914,2597,5511,0.53,0.47
PL_NEG,Pluto,Negative,3260,2844,6104,0.53,0.47
PL_POS,Pluto,Positive,1743,1594,3337,0.52,0.48
SA_NEG,Saturn,Negative,2560,2244,4804,0.53,0.47
SA_POS,Saturn,Positive,2443,2194,4637,0.53,0.47
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2475,2226,4701,0.53,0.47
SU_NEG,Sun,Negative,2489,2175,4664,0.53,0.47
SU_POS,Sun,Positive,2514,2263,4777,0.53,0.47
UR_NEG,Uranus,Negative,2298,2071,4369,0.53,0.47
UR_POS,Uranus,Positive,2705,2367,5072,0.53,0.47
VE_NEG,Venus,Negative,2401,2171,4572,0.53,0.47
VE_POS,Venus,Positive,2602,2267,4869,0.53,0.47
VS_NEG,Vesta,Negative,2487,2233,4720,0.53,0.47
VS_POS,Vesta,Positive,2516,2205,4721,0.53,0.47
