PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2577,2208,4785,0.54,0.46
CE_POS,Ceres,Positive,2453,2201,4654,0.53,0.47
CH_NEG,Chiron,Negative,2497,2250,4747,0.53,0.47
CH_POS,Chiron,Positive,2533,2159,4692,0.54,0.46
JN_NEG,Juno,Negative,2408,2116,4524,0.53,0.47
JN_POS,Juno,Positive,2622,2293,4915,0.53,0.47
JU_NEG,Jupiter,Negative,2512,2324,4836,0.52,0.48
JU_POS,Jupiter,Positive,2518,2085,4603,0.55,0.45
MA_NEG,Mars,Negative,2535,2208,4743,0.53,0.47
MA_POS,Mars,Positive,2495,2201,4696,0.53,0.47
ME_NEG,Mercury,Negative,2557,2172,4729,0.54,0.46
ME_POS,Mercury,Positive,2473,2237,4710,0.53,0.47
MO_NEG,Moon,Negative,2530,2192,4722,0.54,0.46
MO_POS,Moon,Positive,2500,2217,4717,0.53,0.47
NE_NEG,Neptune,Negative,3189,2752,5941,0.54,0.46
NE_POS,Neptune,Positive,1841,1657,3498,0.53,0.47
NN_NEG,NNode,Negative,2528,2212,4740,0.53,0.47
NN_POS,NNode,Positive,2502,2197,4699,0.53,0.47
PA_NEG,Pallas,Negative,2541,2223,4764,0.53,0.47
PA_POS,Pallas,Positive,2489,2186,4675,0.53,0.47
PH_NEG,Pholus,Negative,2090,1838,3928,0.53,0.47
PH_POS,Pholus,Positive,2940,2571,5511,0.53,0.47
PL_NEG,Pluto,Negative,3292,2810,6102,0.54,0.46
PL_POS,Pluto,Positive,1738,1599,3337,0.52,0.48
SA_NEG,Saturn,Negative,2545,2259,4804,0.53,0.47
SA_POS,Saturn,Positive,2485,2150,4635,0.54,0.46
SN_NEG,SNode,Negative,2528,2212,4740,0.53,0.47
SN_POS,SNode,Positive,2502,2197,4699,0.53,0.47
SU_NEG,Sun,Negative,2492,2172,4664,0.53,0.47
SU_POS,Sun,Positive,2538,2237,4775,0.53,0.47
UR_NEG,Uranus,Negative,2310,2057,4367,0.53,0.47
UR_POS,Uranus,Positive,2720,2352,5072,0.54,0.46
VE_NEG,Venus,Negative,2403,2169,4572,0.53,0.47
VE_POS,Venus,Positive,2627,2240,4867,0.54,0.46
VS_NEG,Vesta,Negative,2475,2243,4718,0.52,0.48
VS_POS,Vesta,Positive,2555,2166,4721,0.54,0.46
