PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2592,2221,4813,0.54,0.46
CE_POS,Ceres,Positive,2511,2237,4748,0.53,0.47
CH_NEG,Chiron,Negative,2480,2230,4710,0.53,0.47
CH_POS,Chiron,Positive,2623,2228,4851,0.54,0.46
JN_NEG,Juno,Negative,2391,2105,4496,0.53,0.47
JN_POS,Juno,Positive,2712,2353,5065,0.54,0.46
JU_NEG,Jupiter,Negative,2520,2330,4850,0.52,0.48
JU_POS,Jupiter,Positive,2583,2128,4711,0.55,0.45
MA_NEG,Mars,Negative,2573,2224,4797,0.54,0.46
MA_POS,Mars,Positive,2530,2234,4764,0.53,0.47
ME_NEG,Mercury,Negative,2561,2183,4744,0.54,0.46
ME_POS,Mercury,Positive,2542,2275,4817,0.53,0.47
MO_NEG,Moon,Negative,2565,2215,4780,0.54,0.46
MO_POS,Moon,Positive,2538,2243,4781,0.53,0.47
NE_NEG,Neptune,Negative,3263,2801,6064,0.54,0.46
NE_POS,Neptune,Positive,1840,1657,3497,0.53,0.47
NN_NEG,NNode,Negative,2506,2188,4694,0.53,0.47
NN_POS,NNode,Positive,2597,2270,4867,0.53,0.47
PA_NEG,Pallas,Negative,2624,2274,4898,0.54,0.46
PA_POS,Pallas,Positive,2479,2184,4663,0.53,0.47
PH_NEG,Pholus,Negative,2188,1900,4088,0.54,0.46
PH_POS,Pholus,Positive,2915,2558,5473,0.53,0.47
PL_NEG,Pluto,Negative,3369,2860,6229,0.54,0.46
PL_POS,Pluto,Positive,1734,1598,3332,0.52,0.48
SA_NEG,Saturn,Negative,2519,2240,4759,0.53,0.47
SA_POS,Saturn,Positive,2584,2218,4802,0.54,0.46
SN_NEG,SNode,Negative,2506,2188,4694,0.53,0.47
SN_POS,SNode,Positive,2597,2270,4867,0.53,0.47
SU_NEG,Sun,Negative,2527,2200,4727,0.53,0.47
SU_POS,Sun,Positive,2576,2258,4834,0.53,0.47
UR_NEG,Uranus,Negative,2402,2118,4520,0.53,0.47
UR_POS,Uranus,Positive,2701,2340,5041,0.54,0.46
VE_NEG,Venus,Negative,2452,2186,4638,0.53,0.47
VE_POS,Venus,Positive,2651,2272,4923,0.54,0.46
VS_NEG,Vesta,Negative,2537,2283,4820,0.53,0.47
VS_POS,Vesta,Positive,2566,2175,4741,0.54,0.46
