PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",511,408,919,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4592,4050,8642,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1004,831,1835,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4099,3627,7726,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",944,766,1710,0.55,0.45
CE_a120_0,Ceres,Trine,0,4159,3692,7851,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",992,850,1842,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4111,3608,7719,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",921,840,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4182,3618,7800,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",820,783,1603,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4283,3675,7958,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",482,393,875,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4621,4065,8686,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1171,985,2156,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",203,161,364,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3729,3312,7041,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1096,1003,2099,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",235,198,433,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3772,3257,7029,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1228,1111,2339,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3875,3347,7222,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1063,951,2014,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4040,3507,7547,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",995,932,1927,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4108,3526,7634,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",856,715,1571,0.54,0.46
CE_a90_0,Ceres,Square,0,4247,3743,7990,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4822,4260,9082,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",152,129,281,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4951,4329,9280,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",179,117,296,0.6,0.4
CH_a120_0,Chiron,Trine,0,4924,4341,9265,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,143,304,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4942,4315,9257,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",208,180,388,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4895,4278,9173,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",131,135,266,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,4972,4323,9295,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,200,467,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4836,4258,9094,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3263,2907,6170,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1840,1551,3391,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",663,575,1238,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4440,3883,8323,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4689,4032,8721,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",588,515,1103,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4515,3943,8458,0.53,0.47
