PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,403,908,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4556,4028,8584,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",999,822,1821,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4062,3609,7671,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",934,751,1685,0.55,0.45
CE_a120_0,Ceres,Trine,0,4127,3680,7807,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",976,833,1809,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4085,3598,7683,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4148,3591,7739,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4246,3653,7899,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4580,4040,8620,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1162,989,2151,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3697,3280,6977,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1092,1011,2103,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3733,3222,6955,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1217,1108,2325,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3844,3323,7167,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1027,920,1947,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4034,3511,7545,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",984,932,1916,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4077,3499,7576,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",825,702,1527,0.54,0.46
CE_a90_0,Ceres,Square,0,4236,3729,7965,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4780,4233,9013,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4907,4301,9208,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4878,4310,9188,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4896,4287,9183,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4848,4248,9096,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4925,4293,9218,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4788,4226,9014,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1801,1525,3326,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4390,3856,8246,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4647,4005,8652,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4472,3916,8388,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",639,550,1189,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4639,4053,8692,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",613,484,1097,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4448,3947,8395,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1121,1080,2201,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3940,3351,7291,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1278,1103,2381,0.54,0.46
JN_a120_0,Juno,Trine,0,3783,3328,7111,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1203,1022,2225,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3858,3409,7267,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3840,3352,7192,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3939,3401,7340,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",716,567,1283,0.56,0.44
JN_a180_0,Juno,Opposition,0,4345,3864,8209,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4053,3568,7621,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1006,808,1814,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4055,3623,7678,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1043,904,1947,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4018,3527,7545,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1146,1049,2195,0.52,0.48
JN_a60_0,Juno,Sextile,0,3915,3382,7297,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1117,1072,2189,0.51,0.49
JN_a72_0,Juno,Quintile,0,3944,3359,7303,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1178,944,2122,0.56,0.44
JN_a90_0,Juno,Square,0,3883,3487,7370,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4709,4157,8866,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",849,792,1641,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4212,3639,7851,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",799,750,1549,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4262,3681,7943,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4229,3775,8004,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4096,3586,7682,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4239,3667,7906,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4583,4046,8629,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",846,739,1585,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4215,3692,7907,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",974,894,1868,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4087,3537,7624,0.54,0.46
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",938,842,1780,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4123,3589,7712,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",882,764,1646,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4179,3667,7846,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",923,797,1720,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4138,3634,7772,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",878,699,1577,0.56,0.44
JU_a90_0,Jupiter,Square,0,4183,3732,7915,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",726,612,1338,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4335,3819,8154,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1093,1000,2093,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",174,163,337,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3794,3268,7062,0.54,0.46
