PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",512,405,917,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4581,4050,8631,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1004,828,1832,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4089,3627,7716,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",942,756,1698,0.55,0.45
CE_a120_0,Ceres,Trine,0,4151,3699,7850,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,838,1823,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4108,3617,7725,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",919,842,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4174,3613,7787,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",819,781,1600,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4274,3674,7948,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4612,4064,8676,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1168,990,2158,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",204,164,368,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3721,3301,7022,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1107,1019,2126,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3750,3238,6988,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1230,1115,2345,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3863,3340,7203,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1036,930,1966,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4057,3525,7582,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",992,936,1928,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4101,3519,7620,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",834,705,1539,0.54,0.46
CE_a90_0,Ceres,Square,0,4259,3750,8009,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4812,4257,9069,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4939,4325,9264,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4910,4334,9244,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4928,4311,9239,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4880,4272,9152,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4957,4317,9274,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4820,4250,9070,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1833,1549,3382,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4422,3880,8302,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4679,4029,8708,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4504,3940,8444,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",641,551,1192,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4452,3904,8356,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4671,4077,8748,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",618,491,1109,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4475,3964,8439,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1132,1093,2225,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3961,3362,7323,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1286,1109,2395,0.54,0.46
JN_a120_0,Juno,Trine,0,3807,3346,7153,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1207,1023,2230,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3886,3432,7318,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1228,1083,2311,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3865,3372,7237,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1129,1034,2163,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3964,3421,7385,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",721,574,1295,0.56,0.44
JN_a180_0,Juno,Opposition,0,4372,3881,8253,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4085,3592,7677,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1017,815,1832,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4076,3640,7716,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1052,915,1967,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4041,3540,7581,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1156,1059,2215,0.52,0.48
JN_a60_0,Juno,Sextile,0,3937,3396,7333,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1124,1075,2199,0.51,0.49
JN_a72_0,Juno,Quintile,0,3969,3380,7349,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1189,950,2139,0.56,0.44
JN_a90_0,Juno,Square,0,3904,3505,7409,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4741,4181,8922,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",858,797,1655,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4235,3658,7893,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",799,750,1549,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4294,3705,7999,0.54,0.46
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,4261,3799,8060,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4128,3610,7738,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",822,764,1586,0.52,0.48
