PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",502,401,903,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4541,4018,8559,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",993,820,1813,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4050,3599,7649,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",931,748,1679,0.55,0.45
CE_a120_0,Ceres,Trine,0,4112,3671,7783,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",975,833,1808,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4068,3586,7654,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4130,3579,7709,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4228,3641,7869,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4562,4028,8590,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1153,984,2137,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3688,3273,6961,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1085,1003,2088,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3722,3218,6940,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1216,1108,2324,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3827,3311,7138,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1021,912,1933,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4022,3507,7529,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",977,928,1905,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4066,3491,7557,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,702,1525,0.54,0.46
CE_a90_0,Ceres,Square,0,4220,3717,7937,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4762,4221,8983,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4889,4289,9178,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4860,4298,9158,0.53,0.47
